source,time,topic,topic_value
media,14,4,0.1831684708595276
media,15,0,0.3408953547477722
media,15,1,0.12818047404289246
media,15,2,0.19995705783367157
media,15,3,0.14802615344524384
media,15,4,0.18294087052345276
media,16,0,0.34326377511024475
media,16,1,0.12722168862819672
media,16,2,0.19960585236549377
media,16,3,0.14740438759326935
media,16,4,0.18250423669815063
media,17,0,0.34436705708503723
media,17,1,0.12663984298706055
media,17,2,0.19937384128570557
media,17,3,0.14726854860782623
media,17,4,0.18235066533088684
media,18,0,0.3453831076622009
media,18,1,0.12619273364543915
media,18,2,0.19918294250965118
media,18,3,0.1470501571893692
media,18,4,0.1821911633014679
media,19,0,0.3463875651359558
media,19,1,0.12580524384975433
media,19,2,0.19902661442756653
media,19,3,0.14679044485092163
media,19,4,0.18199008703231812
official,0,0,0.18317945301532745
official,0,1,0.2273077815771103
official,0,2,0.21733619272708893
official,0,3,0.1916743814945221
official,0,4,0.1805022656917572
official,1,0,0.1824338287115097
official,1,1,0.2299851030111313
official,1,2,0.2168029546737671
official,1,3,0.19112561643123627
official,1,4,0.17965246737003326
official,2,0,0.18005147576332092
official,2,1,0.2262846827507019
official,2,2,0.21781480312347412
official,2,3,0.19400860369205475
official,2,4,0.18184047937393188
official,3,0,0.17858470976352692
official,3,1,0.22369550168514252
official,3,2,0.2180037647485733
official,3,3,0.19605247676372528
official,3,4,0.18366363644599915
official,4,0,0.1781807839870453
official,4,1,0.22189024090766907
official,4,2,0.2179851531982422
official,4,3,0.19709022343158722
official,4,4,0.18485353887081146
official,5,0,0.17827463150024414
official,5,1,0.22056035697460175
official,5,2,0.21784856915473938
official,5,3,0.19764772057533264
official,5,4,0.18566864728927612
official,6,0,0.17884685099124908
official,6,1,0.2192629724740982
official,6,2,0.21776869893074036
official,6,3,0.1978403925895691
official,6,4,0.18628093600273132
official,7,0,0.18034306168556213
official,7,1,0.21741028130054474
official,7,2,0.21798788011074066
official,7,3,0.1975114643573761
official,7,4,0.18674734234809875
official,8,0,0.18197432160377502
official,8,1,0.21556603908538818
official,8,2,0.21808667480945587
official,8,3,0.19719035923480988
official,8,4,0.18718263506889343
official,9,0,0.18330425024032593
official,9,1,0.2140805423259735
official,9,2,0.21791397035121918
official,9,3,0.19704677164554596
official,9,4,0.1876544952392578
official,10,0,0.18660026788711548
official,10,1,0.21125268936157227
official,10,2,0.21825331449508667
official,10,3,0.19588378071784973
official,10,4,0.18800996243953705
official,11,0,0.19125612080097198
official,11,1,0.20765945315361023
official,11,2,0.2182764708995819
official,11,3,0.1943708211183548
official,11,4,0.18843717873096466
official,12,0,0.19801118969917297
official,12,1,0.20312389731407166
official,12,2,0.21750859916210175
official,12,3,0.19222132861614227
official,12,4,0.18913505971431732
official,13,0,0.2095096856355667
official,13,1,0.19640237092971802
official,13,2,0.21545875072479248
official,13,3,0.18844634294509888
official,13,4,0.1901828944683075
official,14,0,0.22981904447078705
official,14,1,0.18565501272678375
official,14,2,0.2114904820919037
official,14,3,0.1816839724779129
official,14,4,0.19135139882564545
official,15,0,0.2551044821739197
official,15,1,0.17284178733825684
official,15,2,0.20664279162883759
official,15,3,0.17362982034683228
official,15,4,0.1917811632156372
official,16,0,0.2576651871204376
official,16,1,0.1710583120584488
official,16,2,0.20361894369125366
official,16,3,0.17444641888141632
official,16,4,0.1932111233472824
official,17,0,0.25725114345550537
official,17,1,0.1713593751192093
official,17,2,0.20186291635036469
official,17,3,0.17496143281459808
official,17,4,0.194565087556839
official,18,0,0.2556072473526001
official,18,1,0.172208771109581
official,18,2,0.2008577287197113
official,18,3,0.17579077184200287
official,18,4,0.19553540647029877
official,19,0,0.2535789906978607
official,19,1,0.17324253916740417
official,19,2,0.20030266046524048
official,19,3,0.17664076387882233
official,19,4,0.19623498618602753
