,source,time,topic,topic_value
116,official,11,6,0.0641656219959259
117,official,11,7,0.05152284726500511
118,official,11,8,0.17644262313842773
119,official,11,9,0.08857250958681107
120,official,12,0,0.09728320688009262
121,official,12,1,0.05156920477747917
122,official,12,2,0.14862507581710815
123,official,12,3,0.1184796616435051
124,official,12,4,0.04249010980129242
125,official,12,5,0.16085301339626312
126,official,12,6,0.06416377425193787
127,official,12,7,0.05152260139584541
128,official,12,8,0.17644184827804565
129,official,12,9,0.08857140690088272
130,official,13,0,0.09728442877531052
131,official,13,1,0.05156899243593216
132,official,13,2,0.14862626791000366
133,official,13,3,0.11847920715808868
134,official,13,4,0.04248998686671257
135,official,13,5,0.1608535647392273
136,official,13,6,0.0641627088189125
137,official,13,7,0.05152253806591034
138,official,13,8,0.17644168436527252
139,official,13,9,0.08857068419456482
140,official,14,0,0.09728515148162842
141,official,14,1,0.05156886577606201
142,official,14,2,0.14862649142742157
143,official,14,3,0.11847895383834839
144,official,14,4,0.04249013215303421
145,official,14,5,0.16085384786128998
146,official,14,6,0.06416206806898117
147,official,14,7,0.05152249336242676
148,official,14,8,0.17644181847572327
149,official,14,9,0.08857016265392303
150,official,15,0,0.09728556871414185
151,official,15,1,0.05156879499554634
152,official,15,2,0.14862626791000366
153,official,15,3,0.11847884207963943
154,official,15,4,0.042490363121032715
155,official,15,5,0.16085407137870789
156,official,15,6,0.06416166573762894
157,official,15,7,0.05152246356010437
158,official,15,8,0.17644207179546356
159,official,15,9,0.08856980502605438
160,official,16,0,0.09728584438562393
161,official,16,1,0.05156877264380455
162,official,16,2,0.14862596988677979
163,official,16,3,0.11847884207963943
164,official,16,4,0.0424906350672245
165,official,16,5,0.1608542799949646
166,official,16,6,0.06416145712137222
167,official,16,7,0.051522452384233475
168,official,16,8,0.17644232511520386
169,official,16,9,0.08856956660747528
170,official,17,0,0.09728601574897766
171,official,17,1,0.05156875029206276
172,official,17,2,0.14862556755542755
173,official,17,3,0.11847881227731705
174,official,17,4,0.0424908772110939
175,official,17,5,0.16085439920425415
176,official,17,6,0.06416133046150208
177,official,17,7,0.051522430032491684
178,official,17,8,0.17644257843494415
179,official,17,9,0.08856937289237976
180,official,18,0,0.09728605300188065
181,official,18,1,0.05156873166561127
182,official,18,2,0.1486252099275589
183,official,18,3,0.11847881227731705
184,official,18,4,0.04249108210206032
185,official,18,5,0.1608544886112213
186,official,18,6,0.06416124105453491
187,official,18,7,0.0515223927795887
188,official,18,8,0.17644274234771729
189,official,18,9,0.08856923133134842
190,media,0,0,0.0972977951169014
191,media,0,1,0.05173866078257561
192,media,0,2,0.14861948788166046
193,media,0,3,0.11878981441259384
194,media,0,4,0.042783234268426895
195,media,0,5,0.16026857495307922
196,media,0,6,0.06445509940385818
197,media,0,7,0.05138479918241501
198,media,0,8,0.17608515918254852
199,media,0,9,0.08857736736536026
200,media,1,0,0.09724867343902588
201,media,1,1,0.0516786091029644
202,media,1,2,0.14859464764595032
203,media,1,3,0.11874169111251831
204,media,1,4,0.042618703097105026
205,media,1,5,0.16057579219341278
206,media,1,6,0.0643073096871376
207,media,1,7,0.051402024924755096
208,media,1,8,0.1762273609638214
209,media,1,9,0.08860518038272858
210,media,2,0,0.09738508611917496
211,media,2,1,0.05169375240802765
212,media,2,2,0.14851580560207367
213,media,2,3,0.11850591003894806
214,media,2,4,0.04259825497865677
215,media,2,5,0.16062292456626892
216,media,2,6,0.0642414465546608
217,media,2,7,0.05156445503234863
218,media,2,8,0.17617712914943695
219,media,2,9,0.08869509398937225
220,media,3,0,0.09732554107904434
221,media,3,1,0.05165936425328255
222,media,3,2,0.14825952053070068
223,media,3,3,0.11848045885562897
224,media,3,4,0.04263833165168762
225,media,3,5,0.16065098345279694
226,media,3,6,0.0642894059419632
227,media,3,7,0.05162191390991211
228,media,3,8,0.1763409674167633
229,media,3,9,0.0887335017323494
230,media,4,0,0.09727457910776138
231,media,4,1,0.05162206292152405
232,media,4,2,0.1482580155134201
233,media,4,3,0.11849375814199448
234,media,4,4,0.0426156260073185
235,media,4,5,0.16072307527065277
236,media,4,6,0.06427769362926483
237,media,4,7,0.0516006238758564
238,media,4,8,0.17644573748111725
239,media,4,9,0.08868881314992905
240,media,5,0,0.09725537896156311
241,media,5,1,0.05159789323806763
242,media,5,2,0.14835608005523682
243,media,5,3,0.1184995248913765
244,media,5,4,0.04257555305957794
245,media,5,5,0.1607816219329834
246,media,5,6,0.06424588710069656
247,media,5,7,0.051569387316703796
248,media,5,8,0.17647786438465118
249,media,5,9,0.08864083141088486
250,media,6,0,0.097254678606987
251,media,6,1,0.0515844002366066
252,media,6,2,0.1484558880329132
253,media,6,3,0.11849737167358398
254,media,6,4,0.04254155978560448
255,media,6,5,0.16081666946411133
256,media,6,6,0.06421682238578796
257,media,6,7,0.05154721066355705
258,media,6,8,0.17647604644298553
259,media,6,9,0.08860933780670166
260,media,7,0,0.09726084023714066
261,media,7,1,0.051577236503362656
262,media,7,2,0.14852865040302277
263,media,7,3,0.11849252134561539
264,media,7,4,0.04251847416162491
265,media,7,5,0.16083502769470215
266,media,7,6,0.0641959011554718
267,media,7,7,0.0515344999730587
268,media,7,8,0.1764652132987976
269,media,7,9,0.08859167993068695
270,media,8,0,0.0972680151462555
271,media,8,1,0.05157341808080673
272,media,8,2,0.14857441186904907
273,media,8,3,0.11848782002925873
274,media,8,4,0.04250449687242508
275,media,8,5,0.1608441323041916
276,media,8,6,0.06418224424123764
277,media,8,7,0.0515279695391655
278,media,8,8,0.17645519971847534
279,media,8,9,0.08858222514390945
280,media,9,0,0.09727400541305542
281,media,9,1,0.051571350544691086
282,media,9,2,0.1486007571220398
283,media,9,3,0.11848431825637817
284,media,9,4,0.04249671474099159
285,media,9,5,0.16084864735603333
286,media,9,6,0.06417379528284073
287,media,9,7,0.051524847745895386
288,media,9,8,0.17644844949245453
289,media,9,9,0.08857712149620056
290,media,10,0,0.09727835655212402
291,media,10,1,0.05157021805644035
292,media,10,2,0.14861491322517395
293,media,10,3,0.11848197132349014
294,media,10,4,0.04249269887804985
295,media,10,5,0.16085100173950195
296,media,10,6,0.06416866928339005
297,media,10,7,0.051523447036743164
298,media,10,8,0.17644460499286652
299,media,10,9,0.08857423812150955
300,media,11,0,0.0972813069820404
301,media,11,1,0.051569558680057526
302,media,11,2,0.14862190186977386
303,media,11,3,0.11848051100969315
304,media,11,4,0.04249081760644913
305,media,11,5,0.16085225343704224
306,media,11,6,0.06416559964418411
307,media,11,7,0.05152284726500511
308,media,11,8,0.17644266784191132
309,media,11,9,0.08857250958681107
310,media,12,0,0.09728322178125381
311,media,12,1,0.05156920477747917
312,media,12,2,0.14862509071826935
313,media,12,3,0.11847969144582748
314,media,12,4,0.042490120977163315
315,media,12,5,0.1608530431985855
316,media,12,6,0.06416377425193787
317,media,12,7,0.0515226274728775
318,media,12,8,0.17644190788269043
319,media,12,9,0.08857142180204391
320,media,13,0,0.09728442877531052
321,media,13,1,0.05156899243593216
322,media,13,2,0.14862626791000366
323,media,13,3,0.11847920715808868
324,media,13,4,0.04248998686671257
325,media,13,5,0.1608535647392273
326,media,13,6,0.06416268646717072
327,media,13,7,0.051522526890039444
328,media,13,8,0.1764417290687561
329,media,13,9,0.08857068419456482
330,media,14,0,0.09728515148162842
331,media,14,1,0.05156886577606201
332,media,14,2,0.14862649142742157
333,media,14,3,0.11847895383834839
334,media,14,4,0.04249013215303421
335,media,14,5,0.16085383296012878
336,media,14,6,0.06416204571723938
337,media,14,7,0.05152249336242676
338,media,14,8,0.17644181847572327
339,media,14,9,0.08857016265392303
340,media,15,0,0.09728556871414185
341,media,15,1,0.05156879499554634
342,media,15,2,0.14862626791000366
343,media,15,3,0.11847884207963943
344,media,15,4,0.042490363121032715
345,media,15,5,0.16085407137870789
346,media,15,6,0.06416166573762894
347,media,15,7,0.05152246356010437
348,media,15,8,0.17644205689430237
349,media,15,9,0.08856980502605438
350,media,16,0,0.09728584438562393
351,media,16,1,0.05156877264380455
352,media,16,2,0.1486259400844574
353,media,16,3,0.11847881227731705
354,media,16,4,0.0424906350672245
355,media,16,5,0.1608542799949646
356,media,16,6,0.06416145712137222
357,media,16,7,0.051522452384233475
358,media,16,8,0.17644232511520386
359,media,16,9,0.08856956660747528
360,media,17,0,0.09728598594665527
361,media,17,1,0.05156875029206276
362,media,17,2,0.14862556755542755
363,media,17,3,0.11847881227731705
364,media,17,4,0.0424908772110939
365,media,17,5,0.16085439920425415
366,media,17,6,0.06416133046150208
367,media,17,7,0.051522430032491684
368,media,17,8,0.17644257843494415
369,media,17,9,0.08856937289237976
370,media,18,0,0.09728605300188065
371,media,18,1,0.05156873166561127
372,media,18,2,0.1486252099275589
373,media,18,3,0.11847881227731705
374,media,18,4,0.04249108210206032
375,media,18,5,0.16085447371006012
376,media,18,6,0.06416124105453491
377,media,18,7,0.0515223927795887
378,media,18,8,0.17644274234771729
379,media,18,9,0.08856923133134842
