source,time,topic,topic_value
who,16,4,0.5145543813705444
who,16,5,0.08531872183084488
who,16,6,0.006721202749758959
who,16,7,0.02262522466480732
who,16,8,0.014399971812963486
who,16,9,0.11004052311182022
who,17,0,0.03420054912567139
who,17,1,0.17295677959918976
who,17,2,0.022102897986769676
who,17,3,0.014144599437713623
who,17,4,0.5110580921173096
who,17,5,0.08832015842199326
who,17,6,0.006300554145127535
who,17,7,0.02238665707409382
who,17,8,0.013812243938446045
who,17,9,0.11471746861934662
who,18,0,0.03395459055900574
who,18,1,0.1706174612045288
who,18,2,0.02176932618021965
who,18,3,0.013817506842315197
who,18,4,0.5076295733451843
who,18,5,0.09135989844799042
who,18,6,0.005912357475608587
who,18,7,0.02211783267557621
who,18,8,0.013241903856396675
who,18,9,0.11957956105470657
cape verde,0,0,0.05565023422241211
cape verde,0,1,0.091534323990345
cape verde,0,2,0.25156810879707336
cape verde,0,3,0.0652657225728035
cape verde,0,4,0.05389963090419769
cape verde,0,5,0.03448621556162834
cape verde,0,6,0.2147148996591568
cape verde,0,7,0.09839482605457306
cape verde,0,8,0.10235793143510818
cape verde,0,9,0.032128166407346725
cape verde,1,0,0.05536317825317383
cape verde,1,1,0.09179071336984634
cape verde,1,2,0.2529541850090027
cape verde,1,3,0.0648851990699768
cape verde,1,4,0.05387519299983978
cape verde,1,5,0.034322645515203476
cape verde,1,6,0.21401791274547577
cape verde,1,7,0.09897778928279877
cape verde,1,8,0.10180863738059998
cape verde,1,9,0.0320046991109848
cape verde,2,0,0.055172599852085114
cape verde,2,1,0.09182921797037125
cape verde,2,2,0.2546752393245697
cape verde,2,3,0.06488849222660065
cape verde,2,4,0.053682841360569
cape verde,2,5,0.03401976451277733
cape verde,2,6,0.21368667483329773
cape verde,2,7,0.09905043244361877
cape verde,2,8,0.1013346016407013
cape verde,2,9,0.03166011720895767
cape verde,3,0,0.055105213075876236
cape verde,3,1,0.09194907546043396
cape verde,3,2,0.2567283511161804
cape verde,3,3,0.06494157761335373
cape verde,3,4,0.05374058336019516
cape verde,3,5,0.03386763483285904
cape verde,3,6,0.2120317667722702
cape verde,3,7,0.09928236901760101
cape verde,3,8,0.10083211213350296
cape verde,3,9,0.03152117133140564
cape verde,4,0,0.055031295865774155
cape verde,4,1,0.09200707823038101
cape verde,4,2,0.25958895683288574
cape verde,4,3,0.06493213027715683
cape verde,4,4,0.05381272733211517
cape verde,4,5,0.033753637224435806
cape verde,4,6,0.20963332056999207
cape verde,4,7,0.09949314594268799
cape verde,4,8,0.10030071437358856
cape verde,4,9,0.03144679218530655
cape verde,5,0,0.05495349317789078
cape verde,5,1,0.09204374253749847
cape verde,5,2,0.26282259821891785
cape verde,5,3,0.06488890945911407
cape verde,5,4,0.05388068035244942
cape verde,5,5,0.033652447164058685
cape verde,5,6,0.20687338709831238
cape verde,5,7,0.09969151020050049
cape verde,5,8,0.09978867322206497
cape verde,5,9,0.03140471875667572
cape verde,6,0,0.05487766116857529
cape verde,6,1,0.0920824185013771
cape verde,6,2,0.26611384749412537
cape verde,6,3,0.06483354419469833
cape verde,6,4,0.05394521728157997
cape verde,6,5,0.03355858474969864
cape verde,6,6,0.20399154722690582
cape verde,6,7,0.0998910516500473
cape verde,6,8,0.0993235632777214
cape verde,6,9,0.03138254955410957
cape verde,7,0,0.054806098341941833
cape verde,7,1,0.09213219583034515
cape verde,7,2,0.2692933678627014
cape verde,7,3,0.06477699428796768
cape verde,7,4,0.05400768667459488
cape verde,7,5,0.0334702730178833
cape verde,7,6,0.20112615823745728
cape verde,7,7,0.10009796172380447
cape verde,7,8,0.09891588985919952
cape verde,7,9,0.03137338533997536
cape verde,8,0,0.05473896488547325
cape verde,8,1,0.09219499677419662
cape verde,8,2,0.2722831666469574
cape verde,8,3,0.0647239089012146
cape verde,8,4,0.054068200290203094
cape verde,8,5,0.03338630124926567
cape verde,8,6,0.19835253059864044
cape verde,8,7,0.1003127172589302
cape verde,8,8,0.09856665134429932
cape verde,8,9,0.03137248754501343
cape verde,9,0,0.054675497114658356
cape verde,9,1,0.09226983040571213
cape verde,9,2,0.27505528926849365
cape verde,9,3,0.0646759495139122
cape verde,9,4,0.0541263185441494
cape verde,9,5,0.03330560028553009
cape verde,9,6,0.19570939242839813
cape verde,9,7,0.10053308308124542
cape verde,9,8,0.09827268123626709
cape verde,9,9,0.03137640655040741
cape verde,10,0,0.05449330061674118
cape verde,10,1,0.09196507930755615
cape verde,10,2,0.27856019139289856
cape verde,10,3,0.06446989625692368
cape verde,10,4,0.05408196896314621
cape verde,10,5,0.03317895531654358
cape verde,10,6,0.19403566420078278
cape verde,10,7,0.10022782534360886
cape verde,10,8,0.0977739542722702
cape verde,10,9,0.03121318481862545
cape verde,11,0,0.054392457008361816
cape verde,11,1,0.09190528839826584
cape verde,11,2,0.2812357544898987
cape verde,11,3,0.06436987966299057
cape verde,11,4,0.05410268157720566
cape verde,11,5,0.033085066825151443
cape verde,11,6,0.1920369267463684
cape verde,11,7,0.10023095458745956
cape verde,11,8,0.09748994559049606
cape verde,11,9,0.031151071190834045
cape verde,12,0,0.054304953664541245
cape verde,12,1,0.0918840765953064
cape verde,12,2,0.2836248576641083
cape verde,12,3,0.0642896518111229
cape verde,12,4,0.05413046106696129
cape verde,12,5,0.03299831598997116
cape verde,12,6,0.19011229276657104
cape verde,12,7,0.10027864575386047
cape verde,12,8,0.09727193415164948
cape verde,12,9,0.031104931607842445
cape verde,13,0,0.05412676930427551
cape verde,13,1,0.0915805995464325
cape verde,13,2,0.2865755259990692
cape verde,13,3,0.06409356743097305
cape verde,13,4,0.0540747232735157
cape verde,13,5,0.032876573503017426
cape verde,13,6,0.1889096349477768
cape verde,13,7,0.0999368354678154
cape verde,13,8,0.09689291566610336
cape verde,13,9,0.030932772904634476
cape verde,14,0,0.054026294499635696
cape verde,14,1,0.09151101857423782
cape verde,14,2,0.2887440621852875
cape verde,14,3,0.06399822235107422
cape verde,14,4,0.054083824157714844
cape verde,14,5,0.032785218209028244
cape verde,14,6,0.18739590048789978
cape verde,14,7,0.09988626092672348
cape verde,14,8,0.09671395272016525
cape verde,14,9,0.03085516020655632
cape verde,15,0,0.0539400614798069
cape verde,15,1,0.09148355573415756
cape verde,15,2,0.29065266251564026
cape verde,15,3,0.06392420083284378
cape verde,15,4,0.05410148203372955
cape verde,15,5,0.03270092234015465
cape verde,15,6,0.18592309951782227
cape verde,15,7,0.09988576173782349
cape verde,15,8,0.09659435600042343
cape verde,15,9,0.03079407475888729
cape verde,16,0,0.05385851114988327
cape verde,16,1,0.09147121012210846
cape verde,16,2,0.2923882007598877
cape verde,16,3,0.0638589933514595
cape verde,16,4,0.05411968380212784
cape verde,16,5,0.032619036734104156
cape verde,16,6,0.18454024195671082
cape verde,16,7,0.09989660233259201
cape verde,16,8,0.09651148319244385
cape verde,16,9,0.030736025422811508
cape verde,17,0,0.053779587149620056
cape verde,17,1,0.09146822243928909
cape verde,17,2,0.29397720098495483
cape verde,17,3,0.0638001561164856
cape verde,17,4,0.054136332124471664
cape verde,17,5,0.032538581639528275
cape verde,17,6,0.18325172364711761
cape verde,17,7,0.09991167485713959
cape verde,17,8,0.09645836800336838
cape verde,17,9,0.030678240582346916
cape verde,18,0,0.053702399134635925
cape verde,18,1,0.09147218614816666
cape verde,18,2,0.29543524980545044
cape verde,18,3,0.06374666839838028
cape verde,18,4,0.054150376468896866
cape verde,18,5,0.03245913237333298
cape verde,18,6,0.1820545345544815
cape verde,18,7,0.09992875903844833
cape verde,18,8,0.09643084555864334
cape verde,18,9,0.030619759112596512
taiwan,0,0,0.06269454956054688
taiwan,0,1,0.06392539292573929
taiwan,0,2,0.07893015444278717
taiwan,0,3,0.07714974880218506
taiwan,0,4,0.03837314248085022
taiwan,0,5,0.03435803949832916
taiwan,0,6,0.2044963389635086
taiwan,0,7,0.09597419947385788
taiwan,0,8,0.28826436400413513
taiwan,0,9,0.05583425983786583
taiwan,1,0,0.06139303371310234
taiwan,1,1,0.06178664043545723
taiwan,1,2,0.07468359172344208
taiwan,1,3,0.07381575554609299
taiwan,1,4,0.03579791262745857
taiwan,1,5,0.03127261996269226
taiwan,1,6,0.21842752397060394
taiwan,1,7,0.08764408528804779
taiwan,1,8,0.30041301250457764
taiwan,1,9,0.05476577579975128
taiwan,2,0,0.06009136140346527
taiwan,2,1,0.059807561337947845
taiwan,2,2,0.07303941994905472
taiwan,2,3,0.07206369191408157
taiwan,2,4,0.03439745679497719
taiwan,2,5,0.02909759245812893
taiwan,2,6,0.23145397007465363
taiwan,2,7,0.08320946246385574
taiwan,2,8,0.30312761664390564
taiwan,2,9,0.05371181294322014
taiwan,3,0,0.05904306098818779
taiwan,3,1,0.05808660387992859
taiwan,3,2,0.07290086895227432
taiwan,3,3,0.07065006345510483
taiwan,3,4,0.033462271094322205
taiwan,3,5,0.027442127466201782
taiwan,3,6,0.24254730343818665
taiwan,3,7,0.0798240676522255
taiwan,3,8,0.30304571986198425
taiwan,3,9,0.05299800634384155
taiwan,4,0,0.05815178528428078
taiwan,4,1,0.056537579745054245
taiwan,4,2,0.07421159744262695
taiwan,4,3,0.06939571350812912
taiwan,4,4,0.032697804272174835
taiwan,4,5,0.026044076308608055
taiwan,4,6,0.2520183026790619
taiwan,4,7,0.07684376835823059
taiwan,4,8,0.3016144633293152
taiwan,4,9,0.05248485878109932
taiwan,5,0,0.05744504928588867
taiwan,5,1,0.05525760352611542
taiwan,5,2,0.07668334990739822
taiwan,5,3,0.06828303635120392
taiwan,5,4,0.03209962323307991
taiwan,5,5,0.024815859273076057
taiwan,5,6,0.2590695321559906
taiwan,5,7,0.07421012967824936
taiwan,5,8,0.29989829659461975
taiwan,5,9,0.05223735421895981
taiwan,6,0,0.056841567158699036
taiwan,6,1,0.054139379411935806
taiwan,6,2,0.08035487681627274
taiwan,6,3,0.06729481369256973
taiwan,6,4,0.03159062936902046
taiwan,6,5,0.023729003965854645
taiwan,6,6,0.2647493779659271
taiwan,6,7,0.07177405059337616
taiwan,6,8,0.2974284589290619
taiwan,6,9,0.05209765210747719
taiwan,7,0,0.056406307965517044
taiwan,7,1,0.05333301052451134
taiwan,7,2,0.08479349315166473
taiwan,7,3,0.066458560526371
taiwan,7,4,0.03123430535197258
taiwan,7,5,0.022755194455385208
taiwan,7,6,0.2677592933177948
taiwan,7,7,0.06968656182289124
taiwan,7,8,0.29533642530441284
taiwan,7,9,0.05223694071173668
taiwan,8,0,0.0560869425535202
taiwan,8,1,0.05275687575340271
taiwan,8,2,0.09001484513282776
taiwan,8,3,0.06574320793151855
taiwan,8,4,0.030994482338428497
taiwan,8,5,0.02188391610980034
taiwan,8,6,0.2686593532562256
taiwan,8,7,0.06786279380321503
taiwan,8,8,0.29341942071914673
taiwan,8,9,0.05257805064320564
taiwan,9,0,0.05571839213371277
taiwan,9,1,0.05210162699222565
taiwan,9,2,0.09631434828042984
taiwan,9,3,0.0650106817483902
taiwan,9,4,0.03074325993657112
taiwan,9,5,0.02108852006494999
taiwan,9,6,0.26984483003616333
taiwan,9,7,0.06594609469175339
taiwan,9,8,0.2904677987098694
taiwan,9,9,0.05276446044445038
taiwan,10,0,0.0555705763399601
taiwan,10,1,0.05191706493496895
taiwan,10,2,0.10245075821876526
taiwan,10,3,0.06451576203107834
taiwan,10,4,0.03068409115076065
taiwan,10,5,0.020380405709147453
taiwan,10,6,0.2674402892589569
taiwan,10,7,0.06461656093597412
taiwan,10,8,0.2890133559703827
taiwan,10,9,0.05341106653213501
taiwan,11,0,0.05551469326019287
taiwan,11,1,0.05197226628661156
taiwan,11,2,0.10883272439241409
taiwan,11,3,0.06420760601758957
taiwan,11,4,0.030700651928782463
taiwan,11,5,0.01976790651679039
taiwan,11,6,0.2633826434612274
taiwan,11,7,0.06368055939674377
taiwan,11,8,0.2876512408256531
taiwan,11,9,0.05428966507315636
taiwan,12,0,0.0555802620947361
taiwan,12,1,0.05232307314872742
taiwan,12,2,0.11504543572664261
taiwan,12,3,0.06411883234977722
taiwan,12,4,0.03080243058502674
taiwan,12,5,0.01924341544508934
taiwan,12,6,0.25745272636413574
taiwan,12,7,0.06323865801095963
taiwan,12,8,0.28669849038124084
taiwan,12,9,0.05549665540456772
taiwan,13,0,0.05558392032980919
taiwan,13,1,0.052599795162677765
taiwan,13,2,0.12168028205633163
taiwan,13,3,0.06400275975465775
taiwan,13,4,0.03089885227382183
taiwan,13,5,0.018761957064270973
taiwan,13,6,0.25209948420524597
taiwan,13,7,0.06274231523275375
taiwan,13,8,0.28506869077682495
taiwan,13,9,0.056561850011348724
taiwan,14,0,0.055596522986888885
taiwan,14,1,0.05294467508792877
taiwan,14,2,0.1282293200492859
taiwan,14,3,0.06393801420927048
taiwan,14,4,0.031026724725961685
taiwan,14,5,0.018324803560972214
taiwan,14,6,0.2465023547410965
taiwan,14,7,0.06237993761897087
taiwan,14,8,0.283408522605896
taiwan,14,9,0.057649221271276474
taiwan,15,0,0.05543994903564453
taiwan,15,1,0.052985891699790955
taiwan,15,2,0.13552120327949524
taiwan,15,3,0.06368529796600342
taiwan,15,4,0.03109993413090706
taiwan,15,5,0.017901187762618065
taiwan,15,6,0.24276165664196014
taiwan,15,7,0.061627425253391266
taiwan,15,8,0.2807019054889679
taiwan,15,9,0.058275435119867325
taiwan,16,0,0.05534066632390022
taiwan,16,1,0.05320623517036438
taiwan,16,2,0.14241738617420197
taiwan,16,3,0.06358123570680618
taiwan,16,4,0.031211400404572487
taiwan,16,5,0.017532553523778915
taiwan,16,6,0.23835648596286774
taiwan,16,7,0.06117361783981323
taiwan,16,8,0.2781479060649872
taiwan,16,9,0.05903257429599762
taiwan,17,0,0.0552707277238369
taiwan,17,1,0.053540728986263275
taiwan,17,2,0.14904700219631195
taiwan,17,3,0.06359875947237015
taiwan,17,4,0.03134065493941307
taiwan,17,5,0.017214937135577202
taiwan,17,6,0.23368994891643524
taiwan,17,7,0.06095140054821968
taiwan,17,8,0.2754880487918854
taiwan,17,9,0.05985786020755768
taiwan,18,0,0.05532272160053253
taiwan,18,1,0.05415014550089836
taiwan,18,2,0.15479525923728943
taiwan,18,3,0.06383667141199112
taiwan,18,4,0.03152726590633392
taiwan,18,5,0.016952577978372574
taiwan,18,6,0.2279166281223297
taiwan,18,7,0.06120804697275162
taiwan,18,8,0.2732725441455841
taiwan,18,9,0.06101799011230469
united kingdom,0,0,0.06242312863469124
united kingdom,0,1,0.09704328328371048
united kingdom,0,2,0.039018306881189346
united kingdom,0,3,0.05282578617334366
united kingdom,0,4,0.1550736427307129
united kingdom,0,5,0.07040053606033325
united kingdom,0,6,0.09242906421422958
united kingdom,0,7,0.1168755292892456
united kingdom,0,8,0.15844154357910156
united kingdom,0,9,0.15546923875808716
united kingdom,1,0,0.060657575726509094
united kingdom,1,1,0.08681774884462357
united kingdom,1,2,0.03790521249175072
united kingdom,1,3,0.05332076922059059
united kingdom,1,4,0.16267511248588562
united kingdom,1,5,0.07016627490520477
united kingdom,1,6,0.09515996277332306
united kingdom,1,7,0.13234613835811615
united kingdom,1,8,0.144896999001503
united kingdom,1,9,0.15605434775352478
united kingdom,2,0,0.06055218353867531
united kingdom,2,1,0.08535873889923096
united kingdom,2,2,0.03782547637820244
united kingdom,2,3,0.05489998683333397
united kingdom,2,4,0.17074617743492126
united kingdom,2,5,0.07453177869319916
united kingdom,2,6,0.08990833163261414
united kingdom,2,7,0.1391921043395996
united kingdom,2,8,0.12949232757091522
united kingdom,2,9,0.15749295055866241
united kingdom,3,0,0.06074183061718941
united kingdom,3,1,0.08565687388181686
united kingdom,3,2,0.03851551562547684
united kingdom,3,3,0.055426161736249924
united kingdom,3,4,0.17612554132938385
united kingdom,3,5,0.07863737642765045
united kingdom,3,6,0.08256340026855469
united kingdom,3,7,0.14337489008903503
united kingdom,3,8,0.11688213050365448
united kingdom,3,9,0.16207629442214966
united kingdom,4,0,0.06087971106171608
united kingdom,4,1,0.08573164790868759
united kingdom,4,2,0.039731793105602264
united kingdom,4,3,0.05537017434835434
united kingdom,4,4,0.18019378185272217
united kingdom,4,5,0.08244998008012772
united kingdom,4,6,0.07467775791883469
united kingdom,4,7,0.14653891324996948
united kingdom,4,8,0.10596715658903122
united kingdom,4,9,0.16845908761024475
united kingdom,5,0,0.06091601029038429
united kingdom,5,1,0.08554572612047195
united kingdom,5,2,0.04122930392622948
united kingdom,5,3,0.05484888330101967
united kingdom,5,4,0.18366611003875732
united kingdom,5,5,0.0858260989189148
united kingdom,5,6,0.06695869565010071
united kingdom,5,7,0.14877507090568542
united kingdom,5,8,0.09628445655107498
united kingdom,5,9,0.17594969272613525
united kingdom,6,0,0.060831017792224884
united kingdom,6,1,0.08510799705982208
united kingdom,6,2,0.042799487709999084
united kingdom,6,3,0.054002366960048676
united kingdom,6,4,0.18666893243789673
united kingdom,6,5,0.0888410434126854
united kingdom,6,6,0.05976366996765137
united kingdom,6,7,0.1501951813697815
united kingdom,6,8,0.08766762167215347
united kingdom,6,9,0.18412257730960846
united kingdom,7,0,0.06056517735123634
united kingdom,7,1,0.08432233333587646
united kingdom,7,2,0.044249072670936584
united kingdom,7,3,0.053070347756147385
united kingdom,7,4,0.18927210569381714
united kingdom,7,5,0.09196486324071884
united kingdom,7,6,0.0531693734228611
united kingdom,7,7,0.15087512135505676
united kingdom,7,8,0.07983411103487015
united kingdom,7,9,0.19267748296260834
united kingdom,8,0,0.06026127561926842
united kingdom,8,1,0.08351721614599228
united kingdom,8,2,0.04560445249080658
united kingdom,8,3,0.05183819308876991
united kingdom,8,4,0.19147847592830658
united kingdom,8,5,0.0944502204656601
united kingdom,8,6,0.047425027936697006
united kingdom,8,7,0.15093393623828888
united kingdom,8,8,0.07302922010421753
united kingdom,8,9,0.2014620304107666
united kingdom,9,0,0.059849709272384644
united kingdom,9,1,0.08251872658729553
united kingdom,9,2,0.046714745461940765
united kingdom,9,3,0.05053592845797539
united kingdom,9,4,0.19336506724357605
united kingdom,9,5,0.09686595946550369
united kingdom,9,6,0.04235212132334709
united kingdom,9,7,0.15045173466205597
united kingdom,9,8,0.06691053509712219
united kingdom,9,9,0.21043552458286285
united kingdom,10,0,0.05936441943049431
united kingdom,10,1,0.08139942586421967
united kingdom,10,2,0.04758314788341522
united kingdom,10,3,0.049160875380039215
united kingdom,10,4,0.1949625462293625
united kingdom,10,5,0.09912990778684616
united kingdom,10,6,0.03791943937540054
united kingdom,10,7,0.1494959443807602
united kingdom,10,8,0.06143426522612572
united kingdom,10,9,0.2195499837398529
united kingdom,11,0,0.05885279178619385
united kingdom,11,1,0.08024940639734268
united kingdom,11,2,0.0482427179813385
united kingdom,11,3,0.04767143353819847
united kingdom,11,4,0.19626091420650482
united kingdom,11,5,0.10102459043264389
united kingdom,11,6,0.03408434987068176
united kingdom,11,7,0.1481749266386032
united kingdom,11,8,0.05660483241081238
united kingdom,11,9,0.22883382439613342
united kingdom,12,0,0.058232977986335754
united kingdom,12,1,0.0789073258638382
united kingdom,12,2,0.048575509339571
united kingdom,12,3,0.046233199536800385
united kingdom,12,4,0.19733025133609772
united kingdom,12,5,0.10310550779104233
united kingdom,12,6,0.03066488727927208
united kingdom,12,7,0.14648962020874023
united kingdom,12,8,0.052191056311130524
united kingdom,12,9,0.23826941847801208
united kingdom,13,0,0.057591427117586136
united kingdom,13,1,0.07755950838327408
united kingdom,13,2,0.04870958626270294
united kingdom,13,3,0.04473809152841568
united kingdom,13,4,0.19819922745227814
united kingdom,13,5,0.10492690652608871
united kingdom,13,6,0.027688143774867058
united kingdom,13,7,0.14450424909591675
united kingdom,13,8,0.048276983201503754
united kingdom,13,9,0.24780574440956116
united kingdom,14,0,0.056873124092817307
united kingdom,14,1,0.07608196884393692
united kingdom,14,2,0.04857908934354782
united kingdom,14,3,0.04328848049044609
united kingdom,14,4,0.19888104498386383
united kingdom,14,5,0.10687817633152008
united kingdom,14,6,0.025037888437509537
united kingdom,14,7,0.1422310620546341
united kingdom,14,8,0.04470553621649742
united kingdom,14,9,0.25744378566741943
united kingdom,15,0,0.0563492476940155
united kingdom,15,1,0.07494010031223297
united kingdom,15,2,0.048731863498687744
united kingdom,15,3,0.04164602607488632
united kingdom,15,4,0.19941633939743042
united kingdom,15,5,0.10775391012430191
united kingdom,15,6,0.022962849587202072
united kingdom,15,7,0.1397271603345871
united kingdom,15,8,0.04173317924141884
united kingdom,15,9,0.2667394280433655
united kingdom,16,0,0.05571174994111061
united kingdom,16,1,0.07364729791879654
united kingdom,16,2,0.04845881834626198
united kingdom,16,3,0.04007595404982567
united kingdom,16,4,0.19958242774009705
united kingdom,16,5,0.10873686522245407
united kingdom,16,6,0.021012626588344574
united kingdom,16,7,0.1372261792421341
united kingdom,16,8,0.0389435738325119
united kingdom,16,9,0.2766045928001404
united kingdom,17,0,0.05498031899333
united kingdom,17,1,0.07222791016101837
united kingdom,17,2,0.04791344329714775
united kingdom,17,3,0.03858206793665886
united kingdom,17,4,0.19958285987377167
united kingdom,17,5,0.10989535599946976
united kingdom,17,6,0.019224870949983597
united kingdom,17,7,0.13455013930797577
united kingdom,17,8,0.03635818138718605
united kingdom,17,9,0.28668466210365295
united kingdom,18,0,0.05418366938829422
united kingdom,18,1,0.07071833312511444
united kingdom,18,2,0.047177352011203766
united kingdom,18,3,0.037153493613004684
united kingdom,18,4,0.19947203993797302
united kingdom,18,5,0.11119256913661957
united kingdom,18,6,0.017605286091566086
united kingdom,18,7,0.13167837262153625
united kingdom,18,8,0.03397541865706444
united kingdom,18,9,0.29684343934059143
airlines,0,0,0.04480113089084625
airlines,0,1,0.06772293895483017
airlines,0,2,0.17639563977718353
airlines,0,3,0.05566897243261337
airlines,0,4,0.033687613904476166
airlines,0,5,0.025046832859516144
airlines,0,6,0.36887598037719727
airlines,0,7,0.11787928640842438
airlines,0,8,0.08027137070894241
airlines,0,9,0.029650036245584488
airlines,1,0,0.03912533074617386
airlines,1,1,0.05956101417541504
airlines,1,2,0.16630399227142334
airlines,1,3,0.05106102302670479
airlines,1,4,0.028247885406017303
airlines,1,5,0.021519964560866356
airlines,1,6,0.4245488941669464
airlines,1,7,0.11343447864055634
airlines,1,8,0.07013563066720963
airlines,1,9,0.026061566546559334
airlines,2,0,0.037276800721883774
airlines,2,1,0.056300755590200424
airlines,2,2,0.16496722400188446
airlines,2,3,0.0502418614923954
airlines,2,4,0.026200411841273308
airlines,2,5,0.020593944936990738
airlines,2,6,0.4430093467235565
airlines,2,7,0.11150312423706055
airlines,2,8,0.06568709760904312
airlines,2,9,0.02421940490603447
airlines,3,0,0.036183472722768784
airlines,3,1,0.053967371582984924
airlines,3,2,0.16421109437942505
airlines,3,3,0.05001533031463623
airlines,3,4,0.024890625849366188
airlines,3,5,0.02002168819308281
airlines,3,6,0.4555881917476654
airlines,3,7,0.11002247780561447
airlines,3,8,0.06233692541718483
airlines,3,9,0.02276274748146534
