,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9
supply,0.009240421,0.00026045972,3.2087893e-05,8.959772e-05,5.776537e-05,0.002179739,1.6608388e-05,3.9723433e-05,2.1406338e-05,4.2257772e-05
government,0.008973145,0.0018765462,0.012717337,0.006132379,0.00032053763,0.0073791277,0.0032123018,0.025433619,0.002263216,9.170493e-05
coronavirus,0.008548902,0.024845682,0.0061297035,0.010037887,0.006202961,0.0042473315,0.0016182701,0.06616072,0.027921207,0.005724772
hospitals,0.0068502645,7.281192e-05,3.8818933e-05,0.0007056002,0.0013081854,0.0003793841,2.9105853e-05,0.0012748165,0.00480803,0.0012709324
kits,0.0068144565,6.0922714e-05,9.660502e-06,4.848129e-05,0.0011177285,9.111758e-05,1.1689947e-05,3.1360174e-05,3.0750653e-05,7.114276e-05
companies,0.0067230235,0.0010995468,0.00015353413,0.000548229,3.691102e-05,0.00074074115,1.834061e-05,0.00014708495,3.7344445e-05,0.00048746902
ppe,0.006715087,3.081384e-05,1.4162312e-05,3.866357e-05,0.00012286127,0.0001355346,1.05336985e-05,1.5689877e-05,1.5959291e-05,2.6815182e-05
fight,0.006396656,0.0029969206,2.0644891e-05,0.0003456518,5.7881563e-05,0.00053276983,1.8834862e-05,0.00036711255,9.7479024e-05,0.0010176835
countries,0.00037462628,0.01918668,0.00010018731,0.00012327544,0.006727217,0.00039555505,0.009614679,0.00025907365,0.0003340442,8.0621576e-05
outbreak,0.005863833,0.015412403,0.0006708236,0.0015008041,0.001671104,0.0036440622,0.0013147957,0.0123153785,0.0060567334,0.00022459218
world,0.00023592527,0.014951589,1.5662383e-05,8.7421264e-05,0.00018128165,0.0003057213,4.7899444e-05,0.00011656286,5.604261e-05,0.0015415605
pandemic,0.0016872404,0.014208276,0.0018503958,0.00086083834,0.0032238425,0.017140541,4.2707397e-05,0.0027411454,9.295027e-05,0.00079268176
international,0.00040014723,0.013299456,0.003270905,0.00018488937,0.0013875227,0.00026389936,0.007056032,0.00022010804,0.00019468456,0.00011501439
march,0.0014016221,0.0098194815,0.012821499,0.00514488,0.00137598,0.00085520477,0.0080805775,0.02409887,0.0017159957,0.00010075194
global,0.00062062254,0.0095859645,1.55999e-05,6.2384395e-05,0.002028192,0.0007957227,3.3288336e-05,7.083933e-05,3.964498e-05,0.0011159147
due,0.00046593678,0.009017933,0.0037112208,0.0012400178,0.00012495516,0.002190454,0.002131554,0.0053842897,0.00018103152,5.790267e-05
response,0.001331919,0.008953543,4.0558993e-05,0.00023602818,0.010141204,0.0048672087,4.048695e-05,0.0003315844,0.00015894344,0.0007429955
committee,0.00010456752,0.008215504,4.0203216e-05,8.817424e-05,0.00014074639,0.0001778697,2.0867565e-05,0.00012801492,0.00010872871,6.0687184e-05
support,0.004680991,0.0080957245,3.478635e-05,0.00012631022,0.0033714462,0.007470334,2.7939524e-05,0.00011520854,8.229905e-05,0.0002793737
european,7.075477e-05,0.007833927,1.8968058e-05,4.4573404e-05,0.0008490812,7.285025e-05,0.00019369014,0.00010833741,3.1413485e-05,5.366211e-05
covid,0.0053907456,0.0076892036,0.01166965,0.0043774773,0.038980756,0.034578267,0.00019508746,0.0067376154,0.0068568126,0.028587166
billion,9.71935e-05,0.007008063,1.0977634e-05,3.148237e-05,2.4709607e-05,5.4466083e-05,1.1390626e-05,4.593872e-05,1.1992549e-05,2.5922596e-05
united,0.0012062925,0.0069364742,2.9759562e-05,0.00014261816,0.0028329967,0.0012291499,0.0046151998,0.0005310741,0.00014694867,0.0022503636
africa,7.909847e-05,0.0067646336,7.895503e-05,4.0036277e-05,0.00012038275,4.6237816e-05,3.1917298e-05,5.1373176e-05,3.395048e-05,3.1477564e-05
nations,0.00025052443,0.006211533,9.774144e-06,3.5017325e-05,2.8711824e-05,0.00049000874,2.8932016e-05,4.936102e-05,1.780138e-05,2.658232e-05
efforts,0.002245743,0.005949107,0.00016866728,0.0007010081,0.0008429126,0.0012717056,4.0469695e-05,0.00035213455,0.0023660492,0.00019195296
april,0.0016611667,0.002780319,0.033555556,0.0023204049,0.002963772,0.0029883224,0.00017051122,0.01511492,0.0004397459,0.0026158611
announced,0.0014349071,0.0011742393,0.021583265,0.0030093808,0.00030290987,0.0037775044,0.0025836488,0.0065321736,0.0007124679,0.00017607296
measures,0.00044734342,0.0029432953,0.017032264,0.009831099,0.00757391,0.001137789,0.0001636917,0.0055622966,0.0026971614,0.00012403046
restrictions,0.000118736105,0.0001720832,0.015022487,0.0005950258,0.000112054644,0.00014525383,0.0010772436,0.001308776,9.076405e-05,2.946674e-05
authorities,0.0005859626,0.0002534512,0.014326338,0.0004966257,0.0013005765,0.0004127645,0.00028500694,0.0016356655,0.010063619,0.00014704454
lockdown,8.048205e-05,8.878864e-05,0.014159161,0.00062168454,5.5905628e-05,8.8740075e-05,5.5824108e-05,0.0005049666,0.0001233999,3.138066e-05
public,0.0018470205,0.00043987113,0.014042108,0.0071268734,0.017458845,0.0091921175,0.000163779,0.0029036896,0.0035835037,0.0003143218
closed,8.038915e-05,7.545498e-05,0.013386723,0.0016415317,6.0130984e-05,9.14197e-05,7.1605544e-05,0.0006283113,0.00016207722,3.759196e-05
remain,8.153418e-05,8.6753935e-05,0.013136548,0.00040856746,6.3353546e-05,9.018465e-05,0.00013670517,0.00017260858,0.00016427881,2.4911802e-05
place,0.00016509695,0.0015611723,0.010444483,0.00087662745,0.0013876093,0.00029344962,0.0001313692,0.002114141,0.00034604614,7.978963e-05
country,0.0055939206,0.00046454422,0.009398977,0.001920062,0.0023037924,0.0006086782,0.004305609,0.015390356,0.0046359072,0.00012175572
time,0.0006880982,0.00017177878,0.008797876,0.0015281911,0.0013761548,0.0019365607,0.000365344,0.0005200302,0.0006489843,0.0026900852
extended,4.8607362e-05,8.835422e-05,0.0087309955,0.00012579924,3.8179795e-05,4.293959e-05,9.112062e-05,0.00018710957,5.9806607e-05,1.8943903e-05
essential,0.0011075669,0.00029790401,0.008667335,0.0015391011,0.0007116753,0.0024273142,0.00040482607,0.00053621875,9.6197706e-05,6.807592e-05
curfew,2.5199235e-05,3.675073e-05,0.008635431,6.1735496e-05,2.6835303e-05,2.8331471e-05,2.915711e-05,5.041767e-05,2.7699087e-05,1.6379032e-05
local,0.00049549824,0.0004058186,0.008434868,0.00045257848,0.0032113336,0.00031316013,0.00016161916,0.00064126024,0.00424292,8.3829655e-05
nationwide,9.2740695e-05,6.983327e-05,0.007598146,0.00031623483,4.928738e-05,5.7948553e-05,3.657815e-05,0.00014313895,6.2738865e-05,2.6034346e-05
schools,8.21994e-05,4.9043047e-05,0.004766255,0.015135307,4.8063222e-05,6.876588e-05,3.8130194e-05,0.0004254107,5.6329467e-05,3.201815e-05
school,6.921649e-05,4.770641e-05,0.0001551019,0.010985719,4.215226e-05,7.64949e-05,1.6731028e-05,0.00010818599,6.7191795e-05,0.00050086266
home,0.00016707524,0.00013477312,0.003365468,0.0109030595,0.001199843,0.0004795894,0.0028109138,0.0042989478,0.00375997,7.8266894e-05
students,5.1488838e-05,3.2951375e-05,4.26786e-05,0.010339451,2.0074356e-05,5.0476116e-05,0.00036364226,8.4693995e-05,5.7566707e-05,2.0861358e-05
staff,0.0034372048,0.00014463507,0.00017497614,0.010187198,0.0024288103,0.00033961437,0.00039868118,0.0004629545,0.0013418031,8.100492e-05
employees,0.00011600655,5.7147678e-05,0.00037387258,0.008557086,4.913712e-05,0.00273337,3.8718194e-05,0.000491256,4.317373e-05,3.7340862e-05
work,0.0014749164,0.001695119,0.0026349782,0.007976279,0.0019143699,0.0038322536,6.7554516e-05,0.00076153607,0.0008001925,0.00077019626
province,0.00049332983,0.00010838794,0.0015663753,0.00757426,0.00015813236,0.0012233001,0.0013054621,0.0007508275,0.007352646,9.8335266e-05
education,0.00015994116,0.00013910797,3.708582e-05,0.007403457,9.82362e-05,0.00022406578,1.7830727e-05,8.8059416e-05,4.2359396e-05,2.8074275e-05
facilities,0.0012309392,0.00011406712,0.0009616407,0.0067760698,0.0024653159,0.0015449001,6.941197e-05,0.00079607463,0.00090932095,7.5294694e-05
term,0.00014509326,0.00012286415,6.8565016e-05,0.006631197,0.0009413924,0.00060437096,0.00017450326,0.00036419224,3.219716e-05,0.00014224407
children,0.0003659676,0.0010555614,5.9176058e-05,0.006614092,0.0005280663,0.0009895945,0.00019137544,0.0002668621,8.445215e-05,0.0012896605
spread,0.00045995344,0.00468657,0.007181048,0.006573156,0.0025212362,0.0009960065,0.00022753731,0.020067327,0.0017665323,0.00018126504
long,0.0002170908,0.00016032875,0.00093445356,0.006168699,0.00088696013,0.0016747126,0.00027101516,0.0011054219,0.000102762184,0.00030868707
care,0.0055797766,0.00013082374,6.619158e-05,0.005856346,0.01128357,0.010349439,4.361315e-05,0.0005254113,0.0005344386,0.000569804
testing,0.002250925,0.000104505205,6.5411376e-05,0.0002681798,0.015380532,0.0022895061,7.2194685e-05,0.0006178563,0.0031247798,0.004085247
cdc,0.00010611303,5.6985555e-05,2.2365068e-05,5.538258e-05,0.013461358,0.00019126342,0.00011177025,6.580402e-05,0.00044301106,0.00018390002
guidance,7.720524e-05,4.3683172e-05,2.1297103e-05,8.7343346e-05,0.011596081,0.00034642877,2.2595239e-05,5.104397e-05,5.9153263e-05,0.00010633912
risk,0.00027545684,0.0004477634,0.0001722987,0.00082836027,0.0111288875,0.0018257422,0.00012779399,0.0007221836,0.0041143126,0.0020646239
disease,0.00032890597,0.0002026836,0.00475929,0.0004707542,0.010962941,0.00049167936,7.974357e-05,0.0006527111,0.0049922722,0.00930315
transmission,5.8338603e-05,5.7670808e-05,3.415465e-05,9.4032745e-05,0.009901452,0.00015560309,3.2474043e-05,0.00011391433,0.00073255104,0.0011050488
cases,0.00033213923,0.000215553,0.00032691966,0.0005227448,0.008986859,0.00041608917,0.00015603298,0.0100213215,0.02712962,0.0003708642
states,0.0010131751,0.0031968844,0.0005663891,0.00027886513,0.008317457,0.0008757214,0.0013227252,0.0036650694,0.00016366411,0.0017013627
tests,0.00044824943,6.774459e-05,3.4089862e-05,0.00017885109,0.008231428,0.0002223312,3.5203542e-05,0.0007228713,0.0040292405,0.003095836
information,0.00049048784,0.00043057988,3.6355337e-05,0.00014211674,0.0081375465,0.0053011198,0.00027999154,0.00018474266,0.0012603155,0.00016223287
community,0.0003265525,0.0006967522,0.000103212304,0.0006485046,0.007553201,0.0025304288,5.3255928e-05,0.00023987672,0.0019972592,0.00029892992
test,0.0025708184,9.857162e-05,4.4591794e-05,0.00013265385,0.0071049235,0.00028421206,6.6640576e-05,0.00013507242,0.0026076122,0.0054826587
control,0.001256959,0.00055114715,0.00037845867,0.0002948474,0.0070998776,0.00030185556,6.4055384e-05,0.0004168723,0.008994606,0.0005094687
prevention,0.0013706317,0.00055335014,2.844917e-05,0.00014504135,0.00678202,0.00032782237,3.3884615e-05,0.00012743166,0.005987198,0.00035646907
canada,0.00034124116,0.000102165664,3.327539e-05,0.00012767456,0.000119293894,0.026802411,0.0005126143,0.00015510767,7.400962e-05,0.000110026456
services,0.0015928682,0.00025627672,0.0060821613,0.00085611624,0.00066870253,0.012564607,0.00022058027,0.00035736483,0.00071570405,9.2601695e-05
food,0.001344537,0.001288497,0.0030341572,0.0003404938,0.00026953852,0.011873721,3.608399e-05,0.00020319667,5.2265612e-05,0.0001804919
canadian,0.00028852862,5.297425e-05,1.2991818e-05,0.00015255396,5.7761405e-05,0.011852881,3.38096e-05,0.00011037218,3.1247608e-05,8.281351e-05
ontario,0.00017613794,4.2990734e-05,1.5409696e-05,0.0009903874,0.00010036571,0.008250576,1.3304246e-05,0.00013160812,2.7939224e-05,3.9585055e-05
federal,0.0012105681,0.00017268893,3.678676e-05,0.0005293758,0.00016344237,0.0077867126,2.0706379e-05,0.0017778566,0.00015609269,0.00013907069
canadians,7.692746e-05,4.323923e-05,1.2724566e-05,5.7556736e-05,3.830628e-05,0.007712016,0.00014163055,7.721602e-05,2.7070213e-05,3.402712e-05
people,0.00065844145,0.0013980225,0.0055472767,0.0029323907,0.0027462589,0.0073921336,0.00041205148,0.02511106,0.01192475,0.0031154873
agency,0.0005587057,0.0013052386,2.3405331e-05,0.00022090302,0.0004452625,0.006615151,3.568762e-05,0.0002843988,0.00047052937,0.00074563874
safety,0.0018821564,0.0002385185,0.00020586076,0.0016253097,0.0007332118,0.0065364055,2.6982934e-05,0.00011105976,6.606239e-05,0.00083746115
cent,0.00012686443,7.512497e-05,1.835075e-05,0.0006362968,7.195131e-05,0.0057324045,2.7759745e-05,8.946027e-05,8.797275e-05,0.00026286987
access,0.00105085,0.00094920304,0.00020085272,0.00039288925,0.00041390338,0.0056495927,1.7346085e-05,0.00018271855,5.512852e-05,0.00026099302
china,0.0034283185,0.0054735043,8.913398e-05,0.00023211386,0.0002674171,0.0003646826,0.024832033,0.00034126293,0.014637433,0.0005281446
passengers,3.8421258e-05,4.8386377e-05,7.987309e-05,7.039588e-05,2.4200548e-05,4.4222794e-05,0.024659123,4.4444518e-05,9.9078185e-05,2.5708641e-05
travel,9.9916535e-05,0.0001457215,0.005499983,0.00028626464,7.2893796e-05,6.7245695e-05,0.020898398,0.00035096417,0.0005162666,3.3832617e-05
flights,5.8346526e-05,7.14911e-05,0.007157583,0.00010474416,3.294512e-05,3.499536e-05,0.016290432,9.797307e-05,7.881518e-05,1.8054088e-05
days,0.0003704454,0.000118095275,0.0031847146,0.00097033166,0.000244564,0.00017760173,0.01595684,0.0013809486,0.00673768,0.0012120482
italy,7.265464e-05,0.00015336723,7.201073e-05,0.0003655268,0.00020255982,7.2587514e-05,0.015011844,0.0005197506,0.00028825438,6.1732906e-05
iran,5.910418e-05,8.205747e-05,5.2992513e-05,0.000104783925,3.2829135e-05,5.3077023e-05,0.013746987,0.0001412318,0.00033877115,2.0326419e-05
korea,4.31425e-05,7.946649e-05,3.8754715e-05,8.327396e-05,1.9479932e-05,3.707766e-05,0.013398331,4.7387595e-05,0.00012955436,2.6318843e-05
february,0.00064183725,0.0021811952,7.330203e-05,0.0003154228,0.003283299,0.00028625317,0.012602578,0.00062848785,0.018628905,0.00030510966
quarantine,0.00015109386,0.00010064151,0.004050373,0.0002903408,0.00011560932,8.63624e-05,0.012294025,0.00035365962,0.011065875,5.1950272e-05
south,0.00016737203,0.0022103097,0.00019002167,0.0002519857,6.646328e-05,7.392133e-05,0.012168665,0.0010134934,0.0012052897,3.7776375e-05
nationals,3.0459032e-05,4.286773e-05,0.0005382395,6.225611e-05,1.3924772e-05,2.6862059e-05,0.011256382,3.1006464e-05,4.71749e-05,1.2573268e-05
hong,2.380183e-05,3.7698068e-05,3.300901e-05,5.402589e-05,1.8585046e-05,3.072674e-05,0.010350159,2.6283444e-05,6.907764e-05,2.5801522e-05
foreign,0.00012807666,0.0005703718,0.0009239877,0.00012398013,2.6857935e-05,7.430838e-05,0.010125581,0.00012781614,0.000121790756,2.0581236e-05
japan,4.9285998e-05,0.00037851481,3.906011e-05,0.000101933976,2.9965664e-05,5.172499e-05,0.009956523,0.00039911587,0.00012248673,3.660724e-05
citizens,0.00011791506,0.00020583477,0.0026868973,0.00023489934,3.690542e-05,8.3267165e-05,0.0098024,0.00057987537,0.0002684,1.7625374e-05
kong,2.137096e-05,3.207009e-05,2.9460114e-05,4.4606528e-05,1.5469064e-05,2.7319624e-05,0.009676421,2.688627e-05,5.3271e-05,2.4185514e-05
enter,2.6902993e-05,3.5977613e-05,0.00061278534,5.7686368e-05,1.6497006e-05,2.4598628e-05,0.008890153,4.7191865e-05,5.1578405e-05,3.429691e-05
allowed,5.9469825e-05,5.8081347e-05,0.0073674456,0.00016384563,3.366193e-05,5.1709525e-05,0.008770903,9.261222e-05,7.090093e-05,1.9100431e-05
minister,0.002576863,0.0018064154,0.002519732,0.002380993,0.00014555642,0.0026097654,0.0007244771,0.0224742,0.0010521801,8.247228e-05
state,0.0005754786,0.00040388174,0.0067942133,0.0007528722,0.0014164416,0.0005667394,0.00015591933,0.019661246,0.0012092486,0.00015303015
emergency,0.0009937205,0.0027713694,0.0054825917,0.0007300145,0.0039044544,0.0053197863,8.408234e-05,0.013386398,0.0003496916,0.00015396775
week,0.0006454259,0.002574876,0.002010183,0.0037190574,0.0003617793,0.000856815,0.00039104925,0.011695566,0.00018538393,0.00017446592
officials,0.00041382448,0.00029740515,0.0009767261,0.0006267435,0.0005880055,0.0011155882,0.0008057021,0.011101101,0.00192301,0.00014189343
prime,0.0003578355,0.00038787184,0.0017258248,0.00026668323,6.1637315e-05,0.00031951332,7.363226e-05,0.010925971,5.259316e-05,4.2180887e-05
number,0.00037912122,0.00030495,0.0009970475,0.0024528417,0.001895277,0.0018723321,0.00032923665,0.009419572,0.0040386785,0.0003360485
virus,0.00064505363,0.0011846646,0.00013288259,0.0014174271,0.005169557,0.0008586903,0.0001912128,0.009103332,0.011996239,0.013221591
city,0.00020284433,0.00018773168,0.0014076382,0.0018631815,9.0305926e-05,0.00013512386,0.00025152613,0.00903612,0.008295012,6.743557e-05
president,0.00019178129,0.0038691943,0.0027722437,0.00043788255,7.4856136e-05,0.00020093737,6.145237e-05,0.007817601,7.554465e-05,4.415615e-05
weeks,0.0004304528,0.0002010738,0.0021039117,0.0031020378,0.0005079711,0.000541921,0.00088371016,0.0075226887,0.00047713213,0.0013969804
confirmed,0.00017809967,0.00023399697,0.00013489535,0.00038391526,0.0018730066,0.00023300275,0.00011095525,0.003654641,0.015227825,0.00030258752
wuhan,9.245282e-05,4.6542154e-05,2.6570804e-05,7.55476e-05,7.591033e-05,7.16161e-05,0.0012472637,0.00010321285,0.01244209,0.00082342164
tested,0.00015661557,8.231522e-05,5.7892215e-05,0.00030051835,0.00023721824,0.00045564745,0.00031190724,0.0007434774,0.012171581,0.0013311789
hospital,0.0016442316,6.681676e-05,3.796675e-05,0.00020451144,0.0007896797,0.00031514946,4.617427e-05,0.0003407517,0.011761148,0.0031342248
symptoms,0.00012179507,7.157091e-05,3.592051e-05,0.00027153647,0.0011566825,0.0002543161,0.0012068423,0.00024255751,0.011096649,0.0032992526
positive,0.00012761014,6.7634624e-05,4.0627532e-05,0.00027575088,0.0003624157,0.0005791098,0.000116819574,0.0009391903,0.009854817,0.0012219276
epidemic,0.001290859,0.002629632,4.7112695e-05,0.0005746932,0.00020591772,0.00024047612,0.00010564866,0.00051992486,0.009743869,0.0004302984
chinese,0.0025602982,0.0010234494,3.9717048e-05,0.00015966734,8.828165e-05,0.00016024518,0.0041110846,0.00016000943,0.008083558,0.0042422116
patients,0.00048433564,6.49271e-05,3.0088544e-05,0.00014186224,0.002278412,0.00021750767,2.4953373e-05,0.00014822697,0.00792556,0.02314364
research,0.0001356091,7.042708e-05,1.0040831e-05,4.2423348e-05,0.00011453328,0.00016494992,7.878706e-06,2.0203535e-05,3.7428552e-05,0.013380983
study,4.4953435e-05,2.3171378e-05,7.867261e-06,2.4147694e-05,6.0771712e-05,3.8819035e-05,7.2700645e-06,1.5361247e-05,2.603708e-05,0.0133359805
vaccine,5.317817e-05,6.255944e-05,7.960985e-06,3.602422e-05,4.770991e-05,6.078124e-05,8.421832e-06,2.0094258e-05,2.4654844e-05,0.013332153
clinical,6.831631e-05,2.605284e-05,6.3186467e-06,2.5018011e-05,0.0010866855,8.059712e-05,9.646276e-06,2.0810821e-05,3.201072e-05,0.012379577
drug,0.00011221945,2.8086959e-05,8.779e-06,2.9339759e-05,8.776564e-05,0.000111881964,7.1266136e-06,2.4739966e-05,1.9745397e-05,0.011881447
researchers,3.86661e-05,2.1447146e-05,6.0620378e-06,2.1627468e-05,4.1113533e-05,3.7841583e-05,8.171599e-06,1.9081044e-05,2.3517796e-05,0.01120049
sars,2.8336544e-05,1.4028589e-05,6.6702773e-06,1.9020705e-05,5.5610217e-05,3.801323e-05,6.263805e-06,1.5438734e-05,2.0523712e-05,0.009409411
published,6.580274e-05,4.296399e-05,1.3009449e-05,4.3764518e-05,0.0053334683,0.00011320592,1.204834e-05,3.8700317e-05,7.754108e-05,0.008946389
cov,2.7484202e-05,1.4021653e-05,5.9452295e-06,1.7889715e-05,7.013996e-05,3.149612e-05,5.5289115e-06,1.7700764e-05,1.5330566e-05,0.008238605
university,6.319681e-05,2.918882e-05,1.0837868e-05,6.4856424e-05,5.9877853e-05,5.36826e-05,1.1560231e-05,5.0552113e-05,0.000116337695,0.0080625005
treatment,0.0011643299,0.00010692212,1.8355688e-05,0.00011163705,0.00034068132,0.00037798338,2.654766e-05,9.503228e-05,0.002827443,0.0078052967
trial,3.1877837e-05,1.816326e-05,4.631289e-06,2.016837e-05,2.5242394e-05,3.19391e-05,6.870632e-06,1.1645812e-05,1.3759232e-05,0.007016642
found,0.00013072917,4.3361997e-05,0.00015397144,0.00012100169,0.00024599978,0.00039352212,3.2633805e-05,9.011889e-05,0.0018733273,0.006634255
scientists,2.6519036e-05,1.7404656e-05,5.128736e-06,1.8782996e-05,2.3785886e-05,2.2575143e-05,5.3990375e-06,1.12377675e-05,1.2598264e-05,0.006597695
trials,2.70939e-05,1.832431e-05,4.023818e-06,1.3288137e-05,2.5460226e-05,2.5712136e-05,7.1726377e-06,9.648569e-06,1.456123e-05,0.006489661
data,7.874705e-05,6.105655e-05,1.3723463e-05,5.573828e-05,0.0036080796,0.0013464008,1.5388568e-05,8.85226e-05,6.8887064e-05,0.006486184
