,source,time,topic,topic_value
98,who,9,8,0.5085233449935913
99,who,9,9,-0.19251063466072083
100,who,10,0,0.2585426867008209
101,who,10,1,0.3705747425556183
102,who,10,2,0.6334213614463806
103,who,10,3,-0.8734320998191833
104,who,10,4,0.007410470396280289
105,who,10,5,-0.30692923069000244
106,who,10,6,-0.13453033566474915
107,who,10,7,-0.21108055114746094
108,who,10,8,0.5098789930343628
109,who,10,9,-0.19194254279136658
110,who,11,0,0.25842681527137756
111,who,11,1,0.3698912560939789
112,who,11,2,0.6343552470207214
113,who,11,3,-0.8753031492233276
114,who,11,4,0.006741777062416077
115,who,11,5,-0.3060068190097809
116,who,11,6,-0.13461744785308838
117,who,11,7,-0.21118763089179993
118,who,11,8,0.5112234950065613
119,who,11,9,-0.19137883186340332
120,who,12,0,0.2583024501800537
121,who,12,1,0.3692048192024231
122,who,12,2,0.6352776288986206
123,who,12,3,-0.8771620988845825
124,who,12,4,0.006076168268918991
125,who,12,5,-0.30508431792259216
126,who,12,6,-0.13470594584941864
127,who,12,7,-0.21128802001476288
128,who,12,8,0.5125588178634644
129,who,12,9,-0.19081822037696838
130,who,13,0,0.25817179679870605
131,who,13,1,0.36851632595062256
132,who,13,2,0.6361905336380005
133,who,13,3,-0.8790106177330017
134,who,13,4,0.005413182079792023
135,who,13,5,-0.3041616976261139
136,who,13,6,-0.1347951889038086
137,who,13,7,-0.21138347685337067
138,who,13,8,0.5138862729072571
139,who,13,9,-0.19025969505310059
140,who,14,0,0.258035808801651
141,who,14,1,0.3678264319896698
142,who,14,2,0.6370950937271118
143,who,14,3,-0.8808500170707703
144,who,14,4,0.004752691835165024
145,who,14,5,-0.3032388389110565
146,who,14,6,-0.13488535583019257
147,who,14,7,-0.21147528290748596
148,who,14,8,0.5152067542076111
149,who,14,9,-0.1897028386592865
150,who,15,0,0.2578955292701721
151,who,15,1,0.36713579297065735
152,who,15,2,0.6379920244216919
153,who,15,3,-0.8826812505722046
154,who,15,4,0.004094373434782028
155,who,15,5,-0.30231577157974243
156,who,15,6,-0.13497604429721832
157,who,15,7,-0.21156442165374756
158,who,15,8,0.5165209174156189
159,who,15,9,-0.1891472041606903
160,who,16,0,0.2577519416809082
161,who,16,1,0.3664446771144867
162,who,16,2,0.6388822197914124
163,who,16,3,-0.884504497051239
164,who,16,4,0.003438040614128113
165,who,16,5,-0.3013925552368164
166,who,16,6,-0.1350671797990799
167,who,16,7,-0.21165145933628082
168,who,16,8,0.5178292393684387
169,who,16,9,-0.18859252333641052
170,who,17,0,0.2576051950454712
171,who,17,1,0.365753173828125
172,who,17,2,0.6397658586502075
173,who,17,3,-0.886320173740387
174,who,17,4,0.002783793956041336
175,who,17,5,-0.3004693388938904
176,who,17,6,-0.13515865802764893
177,who,17,7,-0.21173687279224396
178,who,17,8,0.5191320180892944
179,who,17,9,-0.18803828954696655
180,who,18,0,0.257455438375473
181,who,18,1,0.3650616407394409
182,who,18,2,0.6406433582305908
183,who,18,3,-0.8881285786628723
184,who,18,4,0.0021316222846508026
185,who,18,5,-0.2995459735393524
186,who,18,6,-0.13525056838989258
187,who,18,7,-0.21182090044021606
188,who,18,8,0.5204294919967651
189,who,18,9,-0.18748444318771362
190,cape verde,0,0,-6.350129842758179e-05
191,cape verde,0,1,-0.0006123799830675125
192,cape verde,0,2,-0.0003647804260253906
193,cape verde,0,3,-0.0002497658133506775
194,cape verde,0,4,-0.0005407296121120453
195,cape verde,0,5,-0.00036657415330410004
196,cape verde,0,6,0.0016321875154972076
197,cape verde,0,7,-0.0007179565727710724
198,cape verde,0,8,-0.0002763476222753525
199,cape verde,0,9,-0.0008554644882678986
200,cape verde,1,0,-0.0007545128464698792
201,cape verde,1,1,-0.0012495480477809906
202,cape verde,1,2,-0.0011495128273963928
203,cape verde,1,3,0.00014593824744224548
204,cape verde,1,4,-0.0006019547581672668
205,cape verde,1,5,0.0006045717746019363
206,cape verde,1,6,0.0016546323895454407
207,cape verde,1,7,-0.0006539113819599152
208,cape verde,1,8,-0.0005197394639253616
209,cape verde,1,9,-0.00012839026749134064
210,cape verde,2,0,-0.0013965070247650146
211,cape verde,2,1,-0.0015890002250671387
212,cape verde,2,2,-0.0010593347251415253
213,cape verde,2,3,-0.00023460760712623596
214,cape verde,2,4,-0.0008440278470516205
215,cape verde,2,5,0.0013183485716581345
216,cape verde,2,6,0.0015316829085350037
217,cape verde,2,7,-0.0009668804705142975
218,cape verde,2,8,-0.00010319240391254425
219,cape verde,2,9,0.00031695887446403503
220,cape verde,3,0,-0.0020723380148410797
221,cape verde,3,1,-0.0021826159209012985
222,cape verde,3,2,-0.00172487273812294
223,cape verde,3,3,-0.00021433085203170776
224,cape verde,3,4,-0.0006650723516941071
225,cape verde,3,5,0.001955161802470684
226,cape verde,3,6,0.0014905165880918503
227,cape verde,3,7,-0.000652676448225975
228,cape verde,3,8,-0.0001630205661058426
229,cape verde,3,9,0.0008008312433958054
230,cape verde,4,0,-0.0025951452553272247
231,cape verde,4,1,-0.0027118977159261703
232,cape verde,4,2,-0.002025473862886429
233,cape verde,4,3,-0.00030178576707839966
234,cape verde,4,4,-0.0007197409868240356
235,cape verde,4,5,0.00267932191491127
236,cape verde,4,6,0.001468731090426445
237,cape verde,4,7,-0.0006823036819696426
238,cape verde,4,8,-0.0001270044595003128
239,cape verde,4,9,0.0014143921434879303
240,cape verde,5,0,-0.0031141862273216248
241,cape verde,5,1,-0.0032502636313438416
242,cape verde,5,2,-0.0023339763283729553
243,cape verde,5,3,-0.0004014261066913605
244,cape verde,5,4,-0.0008506663143634796
245,cape verde,5,5,0.003461647778749466
246,cape verde,5,6,0.0014395732432603836
247,cape verde,5,7,-0.0007727835327386856
248,cape verde,5,8,-4.75514680147171e-05
249,cape verde,5,9,0.0020307637751102448
250,cape verde,6,0,-0.003669038414955139
251,cape verde,6,1,-0.0038024913519620895
252,cape verde,6,2,-0.0027159377932548523
253,cape verde,6,3,-0.0004899874329566956
254,cape verde,6,4,-0.0009953305125236511
255,cape verde,6,5,0.004278445616364479
256,cape verde,6,6,0.0013905428349971771
257,cape verde,6,7,-0.00083870068192482
258,cape verde,6,8,3.184191882610321e-05
259,cape verde,6,9,0.0026248395442962646
260,cape verde,7,0,-0.004255719482898712
261,cape verde,7,1,-0.0043648481369018555
262,cape verde,7,2,-0.0031512100249528885
263,cape verde,7,3,-0.0005730986595153809
264,cape verde,7,4,-0.0011398158967494965
265,cape verde,7,5,0.00511489063501358
266,cape verde,7,6,0.001321684569120407
267,cape verde,7,7,-0.0008724406361579895
268,cape verde,7,8,0.00010242126882076263
269,cape verde,7,9,0.00319831445813179
270,cape verde,8,0,-0.00486518070101738
271,cape verde,8,1,-0.004935644567012787
272,cape verde,8,2,-0.0036183055490255356
273,cape verde,8,3,-0.000654950737953186
274,cape verde,8,4,-0.0012821517884731293
275,cape verde,8,5,0.005962366238236427
276,cape verde,8,6,0.0012380033731460571
277,cape verde,8,7,-0.000880654901266098
278,cape verde,8,8,0.00016480498015880585
279,cape verde,8,9,0.0037569142878055573
280,cape verde,9,0,-0.0054898373782634735
281,cape verde,9,1,-0.005513269454240799
282,cape verde,9,2,-0.004103399813175201
283,cape verde,9,3,-0.0007383301854133606
284,cape verde,9,4,-0.0014236681163311005
285,cape verde,9,5,0.006816292181611061
286,cape verde,9,6,0.001144159585237503
287,cape verde,9,7,-0.0008706990629434586
288,cape verde,9,8,0.00022207573056221008
289,cape verde,9,9,0.004305344074964523
290,cape verde,10,0,-0.006124533712863922
291,cape verde,10,1,-0.0060965195298194885
292,cape verde,10,2,-0.004598304629325867
293,cape verde,10,3,-0.0008251592516899109
294,cape verde,10,4,-0.0015653371810913086
295,cape verde,10,5,0.007674060761928558
296,cape verde,10,6,0.0010436289012432098
297,cape verde,10,7,-0.0008480381220579147
298,cape verde,10,8,0.0002770945429801941
299,cape verde,10,9,0.004846813157200813
300,cape verde,11,0,-0.0067653171718120575
301,cape verde,11,1,-0.006684016436338425
302,cape verde,11,2,-0.005097534507513046
303,cape verde,11,3,-0.0009164437651634216
304,cape verde,11,4,-0.001707758754491806
305,cape verde,11,5,0.008534178137779236
306,cape verde,11,6,0.0009383857250213623
307,cape verde,11,7,-0.0008167512714862823
308,cape verde,11,8,0.00033176131546497345
309,cape verde,11,9,0.005383776500821114
310,cape verde,12,0,-0.007409809157252312
311,cape verde,12,1,-0.007274918258190155
312,cape verde,12,2,-0.005598101764917374
313,cape verde,12,3,-0.001012958586215973
314,cape verde,12,4,-0.0018513500690460205
315,cape verde,12,5,0.009396089240908623
316,cape verde,12,6,0.0008303765207529068
317,cape verde,12,7,-0.0007793176919221878
318,cape verde,12,8,0.00038765743374824524
319,cape verde,12,9,0.005917508155107498
320,cape verde,13,0,-0.00805615447461605
321,cape verde,13,1,-0.007868420332670212
322,cape verde,13,2,-0.0060979630798101425
323,cape verde,13,3,-0.0011152476072311401
324,cape verde,13,4,-0.0019964464008808136
325,cape verde,13,5,0.010259054601192474
326,cape verde,13,6,0.0007201768457889557
327,cape verde,13,7,-0.0007379278540611267
328,cape verde,13,8,0.0004458315670490265
329,cape verde,13,9,0.006448768079280853
330,cape verde,14,0,-0.008703457191586494
331,cape verde,14,1,-0.008463907986879349
332,cape verde,14,2,-0.006595741957426071
333,cape verde,14,3,-0.0012235604226589203
334,cape verde,14,4,-0.0021430999040603638
335,cape verde,14,5,0.01112290471792221
336,cape verde,14,6,0.0006084870547056198
337,cape verde,14,7,-0.0006935391575098038
338,cape verde,14,8,0.0005069468170404434
339,cape verde,14,9,0.006978536024689674
340,cape verde,15,0,-0.009350612759590149
341,cape verde,15,1,-0.009060945361852646
342,cape verde,15,2,-0.0070907119661569595
343,cape verde,15,3,-0.0013379007577896118
344,cape verde,15,4,-0.0022914446890354156
345,cape verde,15,5,0.011987492442131042
346,cape verde,15,6,0.0004960428923368454
347,cape verde,15,7,-0.0006472524255514145
348,cape verde,15,8,0.000571591779589653
349,cape verde,15,9,0.007507188245654106
350,cape verde,16,0,-0.009997164830565453
351,cape verde,16,1,-0.009659260511398315
352,cape verde,16,2,-0.007582094520330429
353,cape verde,16,3,-0.001458682119846344
354,cape verde,16,4,-0.0024416111409664154
355,cape verde,16,5,0.012852735817432404
356,cape verde,16,6,0.0003829207271337509
357,cape verde,16,7,-0.0005997121334075928
358,cape verde,16,8,0.0006400328129529953
359,cape verde,16,9,0.00803511030972004
360,cape verde,17,0,-0.010642675682902336
361,cape verde,17,1,-0.010258600115776062
362,cape verde,17,2,-0.008069518953561783
363,cape verde,17,3,-0.001585841178894043
364,cape verde,17,4,-0.0025936849415302277
365,cape verde,17,5,0.013718456029891968
366,cape verde,17,6,0.00026934221386909485
367,cape verde,17,7,-0.0005512963980436325
368,cape verde,17,8,0.000712566077709198
369,cape verde,17,9,0.008562767878174782
370,cape verde,18,0,-0.011286845430731773
371,cape verde,18,1,-0.010858885943889618
372,cape verde,18,2,-0.008552506566047668
373,cape verde,18,3,-0.001719307154417038
374,cape verde,18,4,-0.002747543156147003
375,cape verde,18,5,0.014584554359316826
376,cape verde,18,6,0.0001556389033794403
377,cape verde,18,7,-0.000502394512295723
378,cape verde,18,8,0.0007892828434705734
379,cape verde,18,9,0.009090064093470573
380,taiwan,0,0,-6.350129842758179e-05
381,taiwan,0,1,-0.0006123799830675125
382,taiwan,0,2,-0.0003647804260253906
383,taiwan,0,3,-0.0002497658133506775
384,taiwan,0,4,-0.0005407296121120453
385,taiwan,0,5,-0.00036657415330410004
386,taiwan,0,6,0.0016321875154972076
387,taiwan,0,7,-0.0007179565727710724
388,taiwan,0,8,-0.0002763476222753525
389,taiwan,0,9,-0.0008554644882678986
390,taiwan,1,0,-0.0007545128464698792
391,taiwan,1,1,-0.0012495480477809906
392,taiwan,1,2,-0.0011495128273963928
393,taiwan,1,3,0.00014593824744224548
394,taiwan,1,4,-0.0006019547581672668
395,taiwan,1,5,0.0006045717746019363
396,taiwan,1,6,0.0016546323895454407
397,taiwan,1,7,-0.0006539113819599152
398,taiwan,1,8,-0.0005197394639253616
399,taiwan,1,9,-0.00012839026749134064
400,taiwan,2,0,-0.0013965070247650146
401,taiwan,2,1,-0.0015890002250671387
402,taiwan,2,2,-0.0010593347251415253
403,taiwan,2,3,-0.00023460760712623596
404,taiwan,2,4,-0.0008440278470516205
405,taiwan,2,5,0.0013183485716581345
406,taiwan,2,6,0.0015316829085350037
407,taiwan,2,7,-0.0009668804705142975
408,taiwan,2,8,-0.00010319240391254425
409,taiwan,2,9,0.00031695887446403503
410,taiwan,3,0,-0.0020723380148410797
411,taiwan,3,1,-0.0021826159209012985
412,taiwan,3,2,-0.00172487273812294
413,taiwan,3,3,-0.00021433085203170776
414,taiwan,3,4,-0.0006650723516941071
415,taiwan,3,5,0.001955161802470684
416,taiwan,3,6,0.0014905165880918503
417,taiwan,3,7,-0.000652676448225975
418,taiwan,3,8,-0.0001630205661058426
419,taiwan,3,9,0.0008008312433958054
420,taiwan,4,0,-0.0025951452553272247
421,taiwan,4,1,-0.0027118977159261703
422,taiwan,4,2,-0.002025473862886429
423,taiwan,4,3,-0.00030178576707839966
424,taiwan,4,4,-0.0007197409868240356
425,taiwan,4,5,0.00267932191491127
426,taiwan,4,6,0.001468731090426445
427,taiwan,4,7,-0.0006823036819696426
428,taiwan,4,8,-0.0001270044595003128
429,taiwan,4,9,0.0014143921434879303
430,taiwan,5,0,-0.0031141862273216248
431,taiwan,5,1,-0.0032502636313438416
432,taiwan,5,2,-0.0023339763283729553
433,taiwan,5,3,-0.0004014261066913605
434,taiwan,5,4,-0.0008506663143634796
435,taiwan,5,5,0.003461647778749466
436,taiwan,5,6,0.0014395732432603836
437,taiwan,5,7,-0.0007727835327386856
438,taiwan,5,8,-4.75514680147171e-05
439,taiwan,5,9,0.0020307637751102448
440,taiwan,6,0,-0.003669038414955139
441,taiwan,6,1,-0.0038024913519620895
442,taiwan,6,2,-0.0027159377932548523
443,taiwan,6,3,-0.0004899874329566956
444,taiwan,6,4,-0.0009953305125236511
445,taiwan,6,5,0.004278445616364479
446,taiwan,6,6,0.0013905428349971771
447,taiwan,6,7,-0.00083870068192482
448,taiwan,6,8,3.184191882610321e-05
449,taiwan,6,9,0.0026248395442962646
450,taiwan,7,0,-0.004255719482898712
451,taiwan,7,1,-0.0043648481369018555
452,taiwan,7,2,-0.0031512100249528885
453,taiwan,7,3,-0.0005730986595153809
454,taiwan,7,4,-0.0011398158967494965
455,taiwan,7,5,0.00511489063501358
456,taiwan,7,6,0.001321684569120407
457,taiwan,7,7,-0.0008724406361579895
458,taiwan,7,8,0.00010242126882076263
459,taiwan,7,9,0.00319831445813179
460,taiwan,8,0,-0.00486518070101738
461,taiwan,8,1,-0.004935644567012787
462,taiwan,8,2,-0.0036183055490255356
463,taiwan,8,3,-0.000654950737953186
464,taiwan,8,4,-0.0012821517884731293
465,taiwan,8,5,0.005962366238236427
466,taiwan,8,6,0.0012380033731460571
467,taiwan,8,7,-0.000880654901266098
468,taiwan,8,8,0.00016480498015880585
469,taiwan,8,9,0.0037569142878055573
470,taiwan,9,0,-0.0054898373782634735
471,taiwan,9,1,-0.005513269454240799
472,taiwan,9,2,-0.004103399813175201
473,taiwan,9,3,-0.0007383301854133606
474,taiwan,9,4,-0.0014236681163311005
475,taiwan,9,5,0.006816292181611061
476,taiwan,9,6,0.001144159585237503
477,taiwan,9,7,-0.0008706990629434586
478,taiwan,9,8,0.00022207573056221008
479,taiwan,9,9,0.004305344074964523
480,taiwan,10,0,-0.006124533712863922
481,taiwan,10,1,-0.0060965195298194885
482,taiwan,10,2,-0.004598304629325867
483,taiwan,10,3,-0.0008251592516899109
484,taiwan,10,4,-0.0015653371810913086
485,taiwan,10,5,0.007674060761928558
486,taiwan,10,6,0.0010436289012432098
487,taiwan,10,7,-0.0008480381220579147
488,taiwan,10,8,0.0002770945429801941
489,taiwan,10,9,0.004846813157200813
490,taiwan,11,0,-0.0067653171718120575
491,taiwan,11,1,-0.006684016436338425
492,taiwan,11,2,-0.005097534507513046
493,taiwan,11,3,-0.0009164437651634216
494,taiwan,11,4,-0.001707758754491806
495,taiwan,11,5,0.008534178137779236
496,taiwan,11,6,0.0009383857250213623
497,taiwan,11,7,-0.0008167512714862823
498,taiwan,11,8,0.00033176131546497345
499,taiwan,11,9,0.005383776500821114
500,taiwan,12,0,-0.007409809157252312
501,taiwan,12,1,-0.007274918258190155
502,taiwan,12,2,-0.005598101764917374
503,taiwan,12,3,-0.001012958586215973
504,taiwan,12,4,-0.0018513500690460205
505,taiwan,12,5,0.009396089240908623
506,taiwan,12,6,0.0008303765207529068
507,taiwan,12,7,-0.0007793176919221878
508,taiwan,12,8,0.00038765743374824524
509,taiwan,12,9,0.005917508155107498
510,taiwan,13,0,-0.00805615447461605
511,taiwan,13,1,-0.007868420332670212
512,taiwan,13,2,-0.0060979630798101425
513,taiwan,13,3,-0.0011152476072311401
514,taiwan,13,4,-0.0019964464008808136
515,taiwan,13,5,0.010259054601192474
516,taiwan,13,6,0.0007201768457889557
517,taiwan,13,7,-0.0007379278540611267
518,taiwan,13,8,0.0004458315670490265
519,taiwan,13,9,0.006448768079280853
520,taiwan,14,0,-0.008703457191586494
521,taiwan,14,1,-0.008463907986879349
522,taiwan,14,2,-0.006595741957426071
523,taiwan,14,3,-0.0012235604226589203
524,taiwan,14,4,-0.0021430999040603638
525,taiwan,14,5,0.01112290471792221
526,taiwan,14,6,0.0006084870547056198
527,taiwan,14,7,-0.0006935391575098038
528,taiwan,14,8,0.0005069468170404434
529,taiwan,14,9,0.006978536024689674
530,taiwan,15,0,-0.009350612759590149
531,taiwan,15,1,-0.009060945361852646
532,taiwan,15,2,-0.0070907119661569595
533,taiwan,15,3,-0.0013379007577896118
534,taiwan,15,4,-0.0022914446890354156
535,taiwan,15,5,0.011987492442131042
536,taiwan,15,6,0.0004960428923368454
537,taiwan,15,7,-0.0006472524255514145
538,taiwan,15,8,0.000571591779589653
539,taiwan,15,9,0.007507188245654106
540,taiwan,16,0,-0.009997164830565453
541,taiwan,16,1,-0.009659260511398315
542,taiwan,16,2,-0.007582094520330429
543,taiwan,16,3,-0.001458682119846344
544,taiwan,16,4,-0.0024416111409664154
545,taiwan,16,5,0.012852735817432404
546,taiwan,16,6,0.0003829207271337509
547,taiwan,16,7,-0.0005997121334075928
548,taiwan,16,8,0.0006400328129529953
549,taiwan,16,9,0.00803511030972004
550,taiwan,17,0,-0.010642675682902336
551,taiwan,17,1,-0.010258600115776062
552,taiwan,17,2,-0.008069518953561783
553,taiwan,17,3,-0.001585841178894043
554,taiwan,17,4,-0.0025936849415302277
555,taiwan,17,5,0.013718456029891968
556,taiwan,17,6,0.00026934221386909485
557,taiwan,17,7,-0.0005512963980436325
558,taiwan,17,8,0.000712566077709198
559,taiwan,17,9,0.008562767878174782
560,taiwan,18,0,-0.011286845430731773
561,taiwan,18,1,-0.010858885943889618
562,taiwan,18,2,-0.008552506566047668
563,taiwan,18,3,-0.001719307154417038
564,taiwan,18,4,-0.002747543156147003
565,taiwan,18,5,0.014584554359316826
566,taiwan,18,6,0.0001556389033794403
567,taiwan,18,7,-0.000502394512295723
568,taiwan,18,8,0.0007892828434705734
569,taiwan,18,9,0.009090064093470573
570,united kingdom,0,0,-6.350129842758179e-05
571,united kingdom,0,1,-0.0006123799830675125
572,united kingdom,0,2,-0.0003647804260253906
573,united kingdom,0,3,-0.0002497658133506775
574,united kingdom,0,4,-0.0005407296121120453
575,united kingdom,0,5,-0.00036657415330410004
576,united kingdom,0,6,0.0016321875154972076
577,united kingdom,0,7,-0.0007179565727710724
578,united kingdom,0,8,-0.0002763476222753525
579,united kingdom,0,9,-0.0008554644882678986
580,united kingdom,1,0,-0.0007545128464698792
581,united kingdom,1,1,-0.0012495480477809906
582,united kingdom,1,2,-0.0011495128273963928
583,united kingdom,1,3,0.00014593824744224548
584,united kingdom,1,4,-0.0006019547581672668
585,united kingdom,1,5,0.0006045717746019363
586,united kingdom,1,6,0.0016546323895454407
587,united kingdom,1,7,-0.0006539113819599152
588,united kingdom,1,8,-0.0005197394639253616
589,united kingdom,1,9,-0.00012839026749134064
590,united kingdom,2,0,-0.0013965070247650146
591,united kingdom,2,1,-0.0015890002250671387
592,united kingdom,2,2,-0.0010593347251415253
593,united kingdom,2,3,-0.00023460760712623596
594,united kingdom,2,4,-0.0008440278470516205
595,united kingdom,2,5,0.0013183485716581345
596,united kingdom,2,6,0.0015316829085350037
597,united kingdom,2,7,-0.0009668804705142975
598,united kingdom,2,8,-0.00010319240391254425
599,united kingdom,2,9,0.00031695887446403503
600,united kingdom,3,0,-0.0020723380148410797
601,united kingdom,3,1,-0.0021826159209012985
602,united kingdom,3,2,-0.00172487273812294
603,united kingdom,3,3,-0.00021433085203170776
604,united kingdom,3,4,-0.0006650723516941071
605,united kingdom,3,5,0.001955161802470684
606,united kingdom,3,6,0.0014905165880918503
607,united kingdom,3,7,-0.000652676448225975
608,united kingdom,3,8,-0.0001630205661058426
609,united kingdom,3,9,0.0008008312433958054
610,united kingdom,4,0,-0.0025951452553272247
611,united kingdom,4,1,-0.0027118977159261703
612,united kingdom,4,2,-0.002025473862886429
613,united kingdom,4,3,-0.00030178576707839966
614,united kingdom,4,4,-0.0007197409868240356
615,united kingdom,4,5,0.00267932191491127
616,united kingdom,4,6,0.001468731090426445
617,united kingdom,4,7,-0.0006823036819696426
618,united kingdom,4,8,-0.0001270044595003128
619,united kingdom,4,9,0.0014143921434879303
620,united kingdom,5,0,-0.0031141862273216248
621,united kingdom,5,1,-0.0032502636313438416
622,united kingdom,5,2,-0.0023339763283729553
623,united kingdom,5,3,-0.0004014261066913605
624,united kingdom,5,4,-0.0008506663143634796
625,united kingdom,5,5,0.003461647778749466
626,united kingdom,5,6,0.0014395732432603836
627,united kingdom,5,7,-0.0007727835327386856
628,united kingdom,5,8,-4.75514680147171e-05
629,united kingdom,5,9,0.0020307637751102448
630,united kingdom,6,0,-0.003669038414955139
631,united kingdom,6,1,-0.0038024913519620895
632,united kingdom,6,2,-0.0027159377932548523
633,united kingdom,6,3,-0.0004899874329566956
634,united kingdom,6,4,-0.0009953305125236511
635,united kingdom,6,5,0.004278445616364479
636,united kingdom,6,6,0.0013905428349971771
637,united kingdom,6,7,-0.00083870068192482
638,united kingdom,6,8,3.184191882610321e-05
639,united kingdom,6,9,0.0026248395442962646
640,united kingdom,7,0,-0.004255719482898712
641,united kingdom,7,1,-0.0043648481369018555
642,united kingdom,7,2,-0.0031512100249528885
643,united kingdom,7,3,-0.0005730986595153809
644,united kingdom,7,4,-0.0011398158967494965
645,united kingdom,7,5,0.00511489063501358
646,united kingdom,7,6,0.001321684569120407
647,united kingdom,7,7,-0.0008724406361579895
648,united kingdom,7,8,0.00010242126882076263
649,united kingdom,7,9,0.00319831445813179
650,united kingdom,8,0,-0.00486518070101738
651,united kingdom,8,1,-0.004935644567012787
652,united kingdom,8,2,-0.0036183055490255356
653,united kingdom,8,3,-0.000654950737953186
654,united kingdom,8,4,-0.0012821517884731293
655,united kingdom,8,5,0.005962366238236427
656,united kingdom,8,6,0.0012380033731460571
657,united kingdom,8,7,-0.000880654901266098
658,united kingdom,8,8,0.00016480498015880585
659,united kingdom,8,9,0.0037569142878055573
660,united kingdom,9,0,-0.0054898373782634735
661,united kingdom,9,1,-0.005513269454240799
662,united kingdom,9,2,-0.004103399813175201
663,united kingdom,9,3,-0.0007383301854133606
664,united kingdom,9,4,-0.0014236681163311005
665,united kingdom,9,5,0.006816292181611061
666,united kingdom,9,6,0.001144159585237503
667,united kingdom,9,7,-0.0008706990629434586
668,united kingdom,9,8,0.00022207573056221008
669,united kingdom,9,9,0.004305344074964523
670,united kingdom,10,0,-0.006124533712863922
671,united kingdom,10,1,-0.0060965195298194885
672,united kingdom,10,2,-0.004598304629325867
673,united kingdom,10,3,-0.0008251592516899109
674,united kingdom,10,4,-0.0015653371810913086
675,united kingdom,10,5,0.007674060761928558
676,united kingdom,10,6,0.0010436289012432098
677,united kingdom,10,7,-0.0008480381220579147
678,united kingdom,10,8,0.0002770945429801941
679,united kingdom,10,9,0.004846813157200813
680,united kingdom,11,0,-0.0067653171718120575
681,united kingdom,11,1,-0.006684016436338425
682,united kingdom,11,2,-0.005097534507513046
683,united kingdom,11,3,-0.0009164437651634216
