,source,time,topic,topic_value
361,cape verde,17,1,0.09908005595207214
362,cape verde,17,2,0.0992971882224083
363,cape verde,17,3,0.09994307905435562
364,cape verde,17,4,0.09984240680932999
365,cape verde,17,5,0.10148440301418304
366,cape verde,17,6,0.10012868046760559
367,cape verde,17,7,0.1000465452671051
368,cape verde,17,8,0.10017306357622147
369,cape verde,17,9,0.1009625494480133
370,cape verde,18,0,0.09898392856121063
371,cape verde,18,1,0.09902629256248474
372,cape verde,18,2,0.09925492852926254
373,cape verde,18,3,0.09993550181388855
374,cape verde,18,4,0.09983278810977936
375,cape verde,18,5,0.10157818347215652
376,cape verde,18,6,0.10012304782867432
377,cape verde,18,7,0.10005717724561691
378,cape verde,18,8,0.10018648952245712
379,cape verde,18,9,0.10102158784866333
380,taiwan,0,0,0.10001777857542038
381,taiwan,0,1,0.09996288269758224
382,taiwan,0,2,0.09998764842748642
383,taiwan,0,3,0.09999912977218628
384,taiwan,0,4,0.09997005760669708
385,taiwan,0,5,0.0999874547123909
386,taiwan,0,6,0.1001875251531601
387,taiwan,0,7,0.0999523475766182
388,taiwan,0,8,0.09999648481607437
389,taiwan,0,9,0.09993859380483627
390,taiwan,1,0,0.09995104372501373
391,taiwan,1,1,0.09990157186985016
392,taiwan,1,2,0.09991157799959183
393,taiwan,1,3,0.10004107654094696
394,taiwan,1,4,0.09996628761291504
395,taiwan,1,5,0.10008697956800461
396,taiwan,1,6,0.100192129611969
397,taiwan,1,7,0.09996109455823898
398,taiwan,1,8,0.09997451305389404
399,taiwan,1,9,0.10001363605260849
400,taiwan,2,0,0.09989064186811447
401,taiwan,2,1,0.09987141191959381
402,taiwan,2,2,0.09992432594299316
403,taiwan,2,3,0.10000676661729813
404,taiwan,2,4,0.09994584321975708
405,taiwan,2,5,0.10016220062971115
406,taiwan,2,6,0.10018355399370193
407,taiwan,2,7,0.09993357956409454
408,taiwan,2,8,0.1000199019908905
409,taiwan,2,9,0.10006193071603775
410,taiwan,3,0,0.0998271033167839
411,taiwan,3,1,0.09981608390808105
412,taiwan,3,2,0.09986177831888199
413,taiwan,3,3,0.10001275688409805
414,taiwan,3,4,0.09996767342090607
415,taiwan,3,5,0.10022997856140137
416,taiwan,3,6,0.1001834124326706
417,taiwan,3,7,0.09996891021728516
418,taiwan,3,8,0.10001787543296814
419,taiwan,3,9,0.10011433809995651
420,taiwan,4,0,0.09977658092975616
421,taiwan,4,1,0.09976493567228317
422,taiwan,4,2,0.09983345121145248
423,taiwan,4,3,0.10000567138195038
424,taiwan,4,4,0.09996388852596283
425,taiwan,4,5,0.1003042459487915
426,taiwan,4,6,0.10018289089202881
427,taiwan,4,7,0.09996762871742249
428,taiwan,4,8,0.10002315044403076
429,taiwan,4,9,0.10017744451761246
430,taiwan,5,0,0.09972711652517319
431,taiwan,5,1,0.09971354156732559
432,taiwan,5,2,0.09980497509241104
433,taiwan,5,3,0.09999801963567734
434,taiwan,5,4,0.09995310753583908
435,taiwan,5,5,0.10038506239652634
436,taiwan,5,6,0.10018228739500046
437,taiwan,5,7,0.09996090829372406
438,taiwan,5,8,0.10003343224525452
439,taiwan,5,9,0.10024154186248779
440,taiwan,6,0,0.09967518597841263
441,taiwan,6,1,0.09966186434030533
442,taiwan,6,2,0.09977022558450699
443,taiwan,6,3,0.09999255836009979
444,taiwan,6,4,0.09994202852249146
445,taiwan,6,5,0.10047049820423126
446,taiwan,6,6,0.10018076002597809
447,taiwan,6,7,0.09995768219232559
448,taiwan,6,8,0.10004475712776184
449,taiwan,6,9,0.1003044843673706
450,taiwan,7,0,0.09962093830108643
451,taiwan,7,1,0.09961008280515671
452,taiwan,7,2,0.09973103553056717
453,taiwan,7,3,0.09998848289251328
454,taiwan,7,4,0.09993182867765427
455,taiwan,7,5,0.10055883228778839
456,taiwan,7,6,0.10017813742160797
457,taiwan,7,7,0.09995856881141663
458,taiwan,7,8,0.10005606710910797
459,taiwan,7,9,0.10036629438400269
460,taiwan,8,0,0.09956502169370651
461,taiwan,8,1,0.09955799579620361
462,taiwan,8,2,0.09968924522399902
463,taiwan,8,3,0.09998509287834167
464,taiwan,8,4,0.09992239624261856
465,taiwan,8,5,0.1006489247083664
466,taiwan,8,6,0.10017454624176025
467,taiwan,8,7,0.099962517619133
468,taiwan,8,8,0.10006708651781082
469,taiwan,8,9,0.10042720288038254
470,taiwan,9,0,0.09950801730155945
471,taiwan,9,1,0.09950569272041321
472,taiwan,9,2,0.09964607656002045
473,taiwan,9,3,0.09998194873332977
474,taiwan,9,4,0.09991346299648285
475,taiwan,9,5,0.10074014216661453
476,taiwan,9,6,0.10017035156488419
477,taiwan,9,7,0.09996871650218964
478,taiwan,9,8,0.10007801651954651
479,taiwan,9,9,0.10048750042915344
480,taiwan,10,0,0.09945033490657806
481,taiwan,10,1,0.09945311397314072
482,taiwan,10,2,0.09960222989320755
483,taiwan,10,3,0.09997875243425369
484,taiwan,10,4,0.09990476816892624
485,taiwan,10,5,0.10083211958408356
486,taiwan,10,6,0.10016576945781708
487,taiwan,10,7,0.09997647255659103
488,taiwan,10,8,0.10008902102708817
489,taiwan,10,9,0.1005474403500557
490,taiwan,11,0,0.09939221292734146
491,taiwan,11,1,0.09940029680728912
492,taiwan,11,2,0.09955811500549316
493,taiwan,11,3,0.09997525811195374
494,taiwan,11,4,0.09989617019891739
495,taiwan,11,5,0.10092456638813019
496,taiwan,11,6,0.1001608669757843
497,taiwan,11,7,0.09998521953821182
498,taiwan,11,8,0.10010012984275818
499,taiwan,11,9,0.10060710459947586
500,taiwan,12,0,0.09933388978242874
501,taiwan,12,1,0.0993473008275032
502,taiwan,12,2,0.09951402246952057
503,taiwan,12,3,0.09997133165597916
504,taiwan,12,4,0.09988757222890854
505,taiwan,12,5,0.10101739317178726
506,taiwan,12,6,0.1001558005809784
507,taiwan,12,7,0.0999947041273117
508,taiwan,12,8,0.1001114696264267
509,taiwan,12,9,0.1006666049361229
510,taiwan,13,0,0.09927543997764587
511,taiwan,13,1,0.09929405897855759
512,taiwan,13,2,0.09947001934051514
513,taiwan,13,3,0.09996688365936279
514,taiwan,13,4,0.09987883269786835
515,taiwan,13,5,0.10111044347286224
516,taiwan,13,6,0.10015055537223816
517,taiwan,13,7,0.10000462085008621
518,taiwan,13,8,0.1001230776309967
519,taiwan,13,9,0.10072591155767441
520,taiwan,14,0,0.099216990172863
521,taiwan,14,1,0.09924076497554779
522,taiwan,14,2,0.09942632168531418
523,taiwan,14,3,0.09996190667152405
524,taiwan,14,4,0.09987002611160278
525,taiwan,14,5,0.10120372474193573
526,taiwan,14,6,0.10014520585536957
527,taiwan,14,7,0.10001490265130997
528,taiwan,14,8,0.10013502836227417
529,taiwan,14,9,0.10078517347574234
530,taiwan,15,0,0.09915857762098312
531,taiwan,15,1,0.09918729960918427
532,taiwan,15,2,0.0993829071521759
533,taiwan,15,3,0.09995628893375397
534,taiwan,15,4,0.0998610258102417
535,taiwan,15,5,0.10129715502262115
536,taiwan,15,6,0.10013978183269501
537,taiwan,15,7,0.10002533346414566
538,taiwan,15,8,0.1001473218202591
539,taiwan,15,9,0.10084432363510132
540,taiwan,16,0,0.0991002544760704
541,taiwan,16,1,0.09913372993469238
542,taiwan,16,2,0.09933985769748688
543,taiwan,16,3,0.09995003789663315
544,taiwan,16,4,0.0998518317937851
545,taiwan,16,5,0.10139074176549911
546,taiwan,16,6,0.10013426840305328
547,taiwan,16,7,0.10003593564033508
548,taiwan,16,8,0.10016001015901566
549,taiwan,16,9,0.1009034663438797
550,taiwan,17,0,0.09904200583696365
551,taiwan,17,1,0.09908005595207214
552,taiwan,17,2,0.0992971882224083
553,taiwan,17,3,0.09994307905435562
554,taiwan,17,4,0.09984240680932999
555,taiwan,17,5,0.10148440301418304
556,taiwan,17,6,0.10012868046760559
557,taiwan,17,7,0.1000465452671051
558,taiwan,17,8,0.10017306357622147
559,taiwan,17,9,0.1009625494480133
560,taiwan,18,0,0.09898392856121063
561,taiwan,18,1,0.09902629256248474
562,taiwan,18,2,0.09925492852926254
563,taiwan,18,3,0.09993550181388855
564,taiwan,18,4,0.09983278810977936
565,taiwan,18,5,0.10157818347215652
566,taiwan,18,6,0.10012304782867432
567,taiwan,18,7,0.10005717724561691
568,taiwan,18,8,0.10018648952245712
569,taiwan,18,9,0.10102158784866333
570,united kingdom,0,0,0.10001777857542038
571,united kingdom,0,1,0.09996288269758224
572,united kingdom,0,2,0.09998764842748642
573,united kingdom,0,3,0.09999912977218628
574,united kingdom,0,4,0.09997005760669708
575,united kingdom,0,5,0.0999874547123909
576,united kingdom,0,6,0.1001875251531601
577,united kingdom,0,7,0.0999523475766182
578,united kingdom,0,8,0.09999648481607437
579,united kingdom,0,9,0.09993859380483627
580,united kingdom,1,0,0.09995104372501373
581,united kingdom,1,1,0.09990157186985016
582,united kingdom,1,2,0.09991157799959183
583,united kingdom,1,3,0.10004107654094696
584,united kingdom,1,4,0.09996628761291504
585,united kingdom,1,5,0.10008697956800461
586,united kingdom,1,6,0.100192129611969
587,united kingdom,1,7,0.09996109455823898
588,united kingdom,1,8,0.09997451305389404
589,united kingdom,1,9,0.10001363605260849
590,united kingdom,2,0,0.09989064186811447
591,united kingdom,2,1,0.09987141191959381
592,united kingdom,2,2,0.09992432594299316
593,united kingdom,2,3,0.10000676661729813
594,united kingdom,2,4,0.09994584321975708
595,united kingdom,2,5,0.10016220062971115
596,united kingdom,2,6,0.10018355399370193
597,united kingdom,2,7,0.09993357956409454
598,united kingdom,2,8,0.1000199019908905
599,united kingdom,2,9,0.10006193071603775
600,united kingdom,3,0,0.0998271033167839
601,united kingdom,3,1,0.09981608390808105
602,united kingdom,3,2,0.09986177831888199
603,united kingdom,3,3,0.10001275688409805
604,united kingdom,3,4,0.09996767342090607
605,united kingdom,3,5,0.10022997856140137
606,united kingdom,3,6,0.1001834124326706
607,united kingdom,3,7,0.09996891021728516
608,united kingdom,3,8,0.10001787543296814
609,united kingdom,3,9,0.10011433809995651
610,united kingdom,4,0,0.09977658092975616
611,united kingdom,4,1,0.09976493567228317
612,united kingdom,4,2,0.09983345121145248
613,united kingdom,4,3,0.10000567138195038
614,united kingdom,4,4,0.09996388852596283
615,united kingdom,4,5,0.1003042459487915
616,united kingdom,4,6,0.10018289089202881
617,united kingdom,4,7,0.09996762871742249
618,united kingdom,4,8,0.10002315044403076
619,united kingdom,4,9,0.10017744451761246
620,united kingdom,5,0,0.09972711652517319
621,united kingdom,5,1,0.09971354156732559
622,united kingdom,5,2,0.09980497509241104
623,united kingdom,5,3,0.09999801963567734
624,united kingdom,5,4,0.09995310753583908
625,united kingdom,5,5,0.10038506239652634
626,united kingdom,5,6,0.10018228739500046
627,united kingdom,5,7,0.09996090829372406
628,united kingdom,5,8,0.10003343224525452
629,united kingdom,5,9,0.10024154186248779
630,united kingdom,6,0,0.09967518597841263
631,united kingdom,6,1,0.09966186434030533
632,united kingdom,6,2,0.09977022558450699
633,united kingdom,6,3,0.09999255836009979
634,united kingdom,6,4,0.09994202852249146
635,united kingdom,6,5,0.10047049820423126
636,united kingdom,6,6,0.10018076002597809
637,united kingdom,6,7,0.09995768219232559
638,united kingdom,6,8,0.10004475712776184
639,united kingdom,6,9,0.1003044843673706
640,united kingdom,7,0,0.09962093830108643
641,united kingdom,7,1,0.09961008280515671
642,united kingdom,7,2,0.09973103553056717
643,united kingdom,7,3,0.09998848289251328
644,united kingdom,7,4,0.09993182867765427
645,united kingdom,7,5,0.10055883228778839
646,united kingdom,7,6,0.10017813742160797
647,united kingdom,7,7,0.09995856881141663
648,united kingdom,7,8,0.10005606710910797
649,united kingdom,7,9,0.10036629438400269
650,united kingdom,8,0,0.09956502169370651
651,united kingdom,8,1,0.09955799579620361
652,united kingdom,8,2,0.09968924522399902
653,united kingdom,8,3,0.09998509287834167
654,united kingdom,8,4,0.09992239624261856
655,united kingdom,8,5,0.1006489247083664
656,united kingdom,8,6,0.10017454624176025
657,united kingdom,8,7,0.099962517619133
658,united kingdom,8,8,0.10006708651781082
659,united kingdom,8,9,0.10042720288038254
660,united kingdom,9,0,0.09950801730155945
661,united kingdom,9,1,0.09950569272041321
662,united kingdom,9,2,0.09964607656002045
663,united kingdom,9,3,0.09998194873332977
664,united kingdom,9,4,0.09991346299648285
665,united kingdom,9,5,0.10074014216661453
666,united kingdom,9,6,0.10017035156488419
667,united kingdom,9,7,0.09996871650218964
668,united kingdom,9,8,0.10007801651954651
669,united kingdom,9,9,0.10048750042915344
670,united kingdom,10,0,0.09945033490657806
671,united kingdom,10,1,0.09945311397314072
672,united kingdom,10,2,0.09960222989320755
673,united kingdom,10,3,0.09997875243425369
674,united kingdom,10,4,0.09990476816892624
675,united kingdom,10,5,0.10083211958408356
676,united kingdom,10,6,0.10016576945781708
677,united kingdom,10,7,0.09997647255659103
678,united kingdom,10,8,0.10008902102708817
679,united kingdom,10,9,0.1005474403500557
680,united kingdom,11,0,0.09939221292734146
681,united kingdom,11,1,0.09940029680728912
682,united kingdom,11,2,0.09955811500549316
683,united kingdom,11,3,0.09997525811195374
684,united kingdom,11,4,0.09989617019891739
685,united kingdom,11,5,0.10092456638813019
686,united kingdom,11,6,0.1001608669757843
687,united kingdom,11,7,0.09998521953821182
688,united kingdom,11,8,0.10010012984275818
689,united kingdom,11,9,0.10060710459947586
690,united kingdom,12,0,0.09933388978242874
691,united kingdom,12,1,0.0993473008275032
692,united kingdom,12,2,0.09951402246952057
693,united kingdom,12,3,0.09997133165597916
694,united kingdom,12,4,0.09988757222890854
695,united kingdom,12,5,0.10101739317178726
696,united kingdom,12,6,0.1001558005809784
697,united kingdom,12,7,0.0999947041273117
698,united kingdom,12,8,0.1001114696264267
699,united kingdom,12,9,0.1006666049361229
700,united kingdom,13,0,0.09927543997764587
701,united kingdom,13,1,0.09929405897855759
702,united kingdom,13,2,0.09947001934051514
703,united kingdom,13,3,0.09996688365936279
704,united kingdom,13,4,0.09987883269786835
705,united kingdom,13,5,0.10111044347286224
706,united kingdom,13,6,0.10015055537223816
707,united kingdom,13,7,0.10000462085008621
708,united kingdom,13,8,0.1001230776309967
709,united kingdom,13,9,0.10072591155767441
710,united kingdom,14,0,0.099216990172863
711,united kingdom,14,1,0.09924076497554779
712,united kingdom,14,2,0.09942632168531418
713,united kingdom,14,3,0.09996190667152405
714,united kingdom,14,4,0.09987002611160278
715,united kingdom,14,5,0.10120372474193573
716,united kingdom,14,6,0.10014520585536957
717,united kingdom,14,7,0.10001490265130997
718,united kingdom,14,8,0.10013502836227417
719,united kingdom,14,9,0.10078517347574234
