,source,time,topic,topic_value
186,sbs news,17,1,0.16772261261940002
187,sbs news,17,2,0.18126876652240753
188,sbs news,17,3,0.22906886041164398
189,sbs news,17,4,0.16253574192523956
190,sbs news,18,0,0.2594040334224701
191,sbs news,18,1,0.16772261261940002
192,sbs news,18,2,0.18126876652240753
193,sbs news,18,3,0.22906886041164398
194,sbs news,18,4,0.16253574192523956
195,sbs news,19,0,0.2594040334224701
196,sbs news,19,1,0.16772261261940002
197,sbs news,19,2,0.18126876652240753
198,sbs news,19,3,0.22906886041164398
199,sbs news,19,4,0.16253574192523956
200,msn news,0,0,0.25964629650115967
201,msn news,0,1,0.16762448847293854
202,msn news,0,2,0.18063846230506897
203,msn news,0,3,0.2296457141637802
204,msn news,0,4,0.16244500875473022
205,msn news,1,0,0.2597736120223999
206,msn news,1,1,0.1676463484764099
207,msn news,1,2,0.18078425526618958
208,msn news,1,3,0.22950156033039093
209,msn news,1,4,0.1622941941022873
210,msn news,2,0,0.2595115005970001
211,msn news,2,1,0.16777628660202026
212,msn news,2,2,0.18116456270217896
213,msn news,2,3,0.22898678481578827
214,msn news,2,4,0.1625608205795288
215,msn news,3,0,0.2594470977783203
216,msn news,3,1,0.1677303910255432
217,msn news,3,2,0.1812499761581421
218,msn news,3,3,0.22902098298072815
219,msn news,3,4,0.16255147755146027
220,msn news,4,0,0.25941944122314453
221,msn news,4,1,0.16772152483463287
222,msn news,4,2,0.18126772344112396
223,msn news,4,3,0.2290535569190979
224,msn news,4,4,0.16253776848316193
225,msn news,5,0,0.2594095468521118
226,msn news,5,1,0.167721226811409
227,msn news,5,2,0.18127012252807617
228,msn news,5,3,0.2290644645690918
229,msn news,5,4,0.16253454983234406
230,msn news,6,0,0.2594062387943268
231,msn news,6,1,0.16772176325321198
232,msn news,6,2,0.1812698096036911
233,msn news,6,3,0.22906753420829773
234,msn news,6,4,0.16253452003002167
235,msn news,7,0,0.2594050168991089
236,msn news,7,1,0.1677221804857254
237,msn news,7,2,0.18126939237117767
238,msn news,7,3,0.22906841337680817
239,msn news,7,4,0.1625349521636963
240,msn news,8,0,0.25940456986427307
241,msn news,8,1,0.16772237420082092
242,msn news,8,2,0.18126912415027618
243,msn news,8,3,0.22906868159770966
244,msn news,8,4,0.16253529489040375
245,msn news,9,0,0.25940436124801636
246,msn news,9,1,0.16772247850894928
247,msn news,9,2,0.18126893043518066
248,msn news,9,3,0.229068785905838
249,msn news,9,4,0.16253547370433807
250,msn news,10,0,0.2594042420387268
251,msn news,10,1,0.16772250831127167
252,msn news,10,2,0.1812688410282135
253,msn news,10,3,0.229068785905838
254,msn news,10,4,0.16253556311130524
255,msn news,11,0,0.25940415263175964
256,msn news,11,1,0.16772255301475525
257,msn news,11,2,0.1812688112258911
258,msn news,11,3,0.229068785905838
259,msn news,11,4,0.16253562271595
260,msn news,12,0,0.25940412282943726
261,msn news,12,1,0.16772256791591644
262,msn news,12,2,0.18126878142356873
263,msn news,12,3,0.2290688008069992
264,msn news,12,4,0.1625356674194336
265,msn news,13,0,0.25940412282943726
266,msn news,13,1,0.16772259771823883
267,msn news,13,2,0.18126876652240753
268,msn news,13,3,0.2290688008069992
269,msn news,13,4,0.16253569722175598
270,msn news,14,0,0.2594040632247925
271,msn news,14,1,0.16772259771823883
272,msn news,14,2,0.18126876652240753
273,msn news,14,3,0.2290688008069992
274,msn news,14,4,0.16253569722175598
275,msn news,15,0,0.25940412282943726
276,msn news,15,1,0.16772261261940002
277,msn news,15,2,0.18126876652240753
278,msn news,15,3,0.22906886041164398
279,msn news,15,4,0.16253571212291718
280,msn news,16,0,0.2594040334224701
281,msn news,16,1,0.16772259771823883
282,msn news,16,2,0.18126875162124634
283,msn news,16,3,0.2290688008069992
284,msn news,16,4,0.16253571212291718
285,msn news,17,0,0.2594040334224701
286,msn news,17,1,0.16772261261940002
287,msn news,17,2,0.18126876652240753
288,msn news,17,3,0.22906886041164398
289,msn news,17,4,0.16253574192523956
290,msn news,18,0,0.2594040334224701
291,msn news,18,1,0.16772261261940002
292,msn news,18,2,0.18126876652240753
293,msn news,18,3,0.22906886041164398
294,msn news,18,4,0.16253574192523956
295,msn news,19,0,0.2594040334224701
296,msn news,19,1,0.16772261261940002
297,msn news,19,2,0.18126876652240753
298,msn news,19,3,0.22906886041164398
299,msn news,19,4,0.16253574192523956
300,rnz,0,0,0.25964629650115967
301,rnz,0,1,0.16762448847293854
302,rnz,0,2,0.18063846230506897
303,rnz,0,3,0.2296457141637802
304,rnz,0,4,0.16244500875473022
305,rnz,1,0,0.2597736120223999
306,rnz,1,1,0.1676463484764099
307,rnz,1,2,0.18078425526618958
308,rnz,1,3,0.22950156033039093
309,rnz,1,4,0.1622941941022873
310,rnz,2,0,0.2595115005970001
311,rnz,2,1,0.16777628660202026
312,rnz,2,2,0.18116456270217896
313,rnz,2,3,0.22898678481578827
314,rnz,2,4,0.1625608205795288
315,rnz,3,0,0.2594470977783203
316,rnz,3,1,0.1677303910255432
317,rnz,3,2,0.1812499761581421
318,rnz,3,3,0.22902098298072815
319,rnz,3,4,0.16255147755146027
320,rnz,4,0,0.25941944122314453
321,rnz,4,1,0.16772152483463287
322,rnz,4,2,0.18126772344112396
323,rnz,4,3,0.2290535569190979
324,rnz,4,4,0.16253776848316193
325,rnz,5,0,0.2594095468521118
326,rnz,5,1,0.167721226811409
327,rnz,5,2,0.18127012252807617
328,rnz,5,3,0.2290644645690918
329,rnz,5,4,0.16253454983234406
330,rnz,6,0,0.2594062387943268
331,rnz,6,1,0.16772176325321198
332,rnz,6,2,0.1812698096036911
333,rnz,6,3,0.22906753420829773
334,rnz,6,4,0.16253452003002167
335,rnz,7,0,0.2594050168991089
336,rnz,7,1,0.1677221804857254
337,rnz,7,2,0.18126939237117767
338,rnz,7,3,0.22906841337680817
339,rnz,7,4,0.1625349521636963
340,rnz,8,0,0.25940456986427307
341,rnz,8,1,0.16772237420082092
342,rnz,8,2,0.18126912415027618
343,rnz,8,3,0.22906868159770966
344,rnz,8,4,0.16253529489040375
345,rnz,9,0,0.25940436124801636
346,rnz,9,1,0.16772247850894928
347,rnz,9,2,0.18126893043518066
348,rnz,9,3,0.229068785905838
349,rnz,9,4,0.16253547370433807
350,rnz,10,0,0.2594042420387268
351,rnz,10,1,0.16772250831127167
352,rnz,10,2,0.1812688410282135
353,rnz,10,3,0.229068785905838
354,rnz,10,4,0.16253556311130524
355,rnz,11,0,0.25940415263175964
356,rnz,11,1,0.16772255301475525
357,rnz,11,2,0.1812688112258911
358,rnz,11,3,0.229068785905838
359,rnz,11,4,0.16253562271595
360,rnz,12,0,0.25940412282943726
361,rnz,12,1,0.16772256791591644
362,rnz,12,2,0.18126878142356873
363,rnz,12,3,0.2290688008069992
364,rnz,12,4,0.1625356674194336
365,rnz,13,0,0.25940412282943726
366,rnz,13,1,0.16772259771823883
367,rnz,13,2,0.18126876652240753
368,rnz,13,3,0.2290688008069992
369,rnz,13,4,0.16253569722175598
370,rnz,14,0,0.2594040632247925
371,rnz,14,1,0.16772259771823883
372,rnz,14,2,0.18126876652240753
373,rnz,14,3,0.2290688008069992
374,rnz,14,4,0.16253569722175598
375,rnz,15,0,0.25940412282943726
376,rnz,15,1,0.16772261261940002
377,rnz,15,2,0.18126876652240753
378,rnz,15,3,0.22906886041164398
379,rnz,15,4,0.16253571212291718
380,rnz,16,0,0.2594040334224701
381,rnz,16,1,0.16772259771823883
382,rnz,16,2,0.18126875162124634
383,rnz,16,3,0.2290688008069992
384,rnz,16,4,0.16253571212291718
385,rnz,17,0,0.2594040334224701
386,rnz,17,1,0.16772261261940002
387,rnz,17,2,0.18126876652240753
388,rnz,17,3,0.22906886041164398
389,rnz,17,4,0.16253574192523956
390,rnz,18,0,0.2594040334224701
391,rnz,18,1,0.16772261261940002
392,rnz,18,2,0.18126876652240753
393,rnz,18,3,0.22906886041164398
394,rnz,18,4,0.16253574192523956
395,rnz,19,0,0.2594040334224701
396,rnz,19,1,0.16772261261940002
397,rnz,19,2,0.18126876652240753
398,rnz,19,3,0.22906886041164398
399,rnz,19,4,0.16253574192523956
400,daily ft,0,0,0.25964629650115967
401,daily ft,0,1,0.16762448847293854
402,daily ft,0,2,0.18063846230506897
403,daily ft,0,3,0.2296457141637802
404,daily ft,0,4,0.16244500875473022
405,daily ft,1,0,0.2597736120223999
406,daily ft,1,1,0.1676463484764099
407,daily ft,1,2,0.18078425526618958
408,daily ft,1,3,0.22950156033039093
409,daily ft,1,4,0.1622941941022873
410,daily ft,2,0,0.2595115005970001
411,daily ft,2,1,0.16777628660202026
412,daily ft,2,2,0.18116456270217896
413,daily ft,2,3,0.22898678481578827
414,daily ft,2,4,0.1625608205795288
415,daily ft,3,0,0.2594470977783203
416,daily ft,3,1,0.1677303910255432
417,daily ft,3,2,0.1812499761581421
418,daily ft,3,3,0.22902098298072815
419,daily ft,3,4,0.16255147755146027
420,daily ft,4,0,0.25941944122314453
421,daily ft,4,1,0.16772152483463287
422,daily ft,4,2,0.18126772344112396
423,daily ft,4,3,0.2290535569190979
424,daily ft,4,4,0.16253776848316193
425,daily ft,5,0,0.2594095468521118
426,daily ft,5,1,0.167721226811409
427,daily ft,5,2,0.18127012252807617
428,daily ft,5,3,0.2290644645690918
429,daily ft,5,4,0.16253454983234406
430,daily ft,6,0,0.2594062387943268
431,daily ft,6,1,0.16772176325321198
432,daily ft,6,2,0.1812698096036911
433,daily ft,6,3,0.22906753420829773
434,daily ft,6,4,0.16253452003002167
435,daily ft,7,0,0.2594050168991089
436,daily ft,7,1,0.1677221804857254
437,daily ft,7,2,0.18126939237117767
438,daily ft,7,3,0.22906841337680817
439,daily ft,7,4,0.1625349521636963
440,daily ft,8,0,0.25940456986427307
441,daily ft,8,1,0.16772237420082092
442,daily ft,8,2,0.18126912415027618
443,daily ft,8,3,0.22906868159770966
444,daily ft,8,4,0.16253529489040375
445,daily ft,9,0,0.25940436124801636
446,daily ft,9,1,0.16772247850894928
447,daily ft,9,2,0.18126893043518066
448,daily ft,9,3,0.229068785905838
449,daily ft,9,4,0.16253547370433807
450,daily ft,10,0,0.2594042420387268
451,daily ft,10,1,0.16772250831127167
452,daily ft,10,2,0.1812688410282135
453,daily ft,10,3,0.229068785905838
454,daily ft,10,4,0.16253556311130524
455,daily ft,11,0,0.25940415263175964
456,daily ft,11,1,0.16772255301475525
457,daily ft,11,2,0.1812688112258911
458,daily ft,11,3,0.229068785905838
459,daily ft,11,4,0.16253562271595
460,daily ft,12,0,0.25940412282943726
461,daily ft,12,1,0.16772256791591644
462,daily ft,12,2,0.18126878142356873
463,daily ft,12,3,0.2290688008069992
464,daily ft,12,4,0.1625356674194336
465,daily ft,13,0,0.25940412282943726
466,daily ft,13,1,0.16772259771823883
467,daily ft,13,2,0.18126876652240753
468,daily ft,13,3,0.2290688008069992
469,daily ft,13,4,0.16253569722175598
470,daily ft,14,0,0.2594040632247925
471,daily ft,14,1,0.16772259771823883
472,daily ft,14,2,0.18126876652240753
473,daily ft,14,3,0.2290688008069992
474,daily ft,14,4,0.16253569722175598
475,daily ft,15,0,0.25940412282943726
476,daily ft,15,1,0.16772261261940002
477,daily ft,15,2,0.18126876652240753
478,daily ft,15,3,0.22906886041164398
479,daily ft,15,4,0.16253571212291718
480,daily ft,16,0,0.2594040334224701
481,daily ft,16,1,0.16772259771823883
482,daily ft,16,2,0.18126875162124634
483,daily ft,16,3,0.2290688008069992
484,daily ft,16,4,0.16253571212291718
485,daily ft,17,0,0.2594040334224701
486,daily ft,17,1,0.16772261261940002
487,daily ft,17,2,0.18126876652240753
488,daily ft,17,3,0.22906886041164398
489,daily ft,17,4,0.16253574192523956
490,daily ft,18,0,0.2594040334224701
491,daily ft,18,1,0.16772261261940002
492,daily ft,18,2,0.18126876652240753
493,daily ft,18,3,0.22906886041164398
494,daily ft,18,4,0.16253574192523956
495,daily ft,19,0,0.2594040334224701
496,daily ft,19,1,0.16772261261940002
497,daily ft,19,2,0.18126876652240753
498,daily ft,19,3,0.22906886041164398
499,daily ft,19,4,0.16253574192523956
500,france 24,0,0,0.25964629650115967
501,france 24,0,1,0.16762448847293854
502,france 24,0,2,0.18063846230506897
503,france 24,0,3,0.2296457141637802
504,france 24,0,4,0.16244500875473022
505,france 24,1,0,0.2597736120223999
506,france 24,1,1,0.1676463484764099
507,france 24,1,2,0.18078425526618958
508,france 24,1,3,0.22950156033039093
509,france 24,1,4,0.1622941941022873
510,france 24,2,0,0.2595115005970001
511,france 24,2,1,0.16777628660202026
512,france 24,2,2,0.18116456270217896
513,france 24,2,3,0.22898678481578827
514,france 24,2,4,0.1625608205795288
515,france 24,3,0,0.2594470977783203
516,france 24,3,1,0.1677303910255432
517,france 24,3,2,0.1812499761581421
518,france 24,3,3,0.22902098298072815
519,france 24,3,4,0.16255147755146027
520,france 24,4,0,0.25941944122314453
521,france 24,4,1,0.16772152483463287
522,france 24,4,2,0.18126772344112396
523,france 24,4,3,0.2290535569190979
524,france 24,4,4,0.16253776848316193
525,france 24,5,0,0.2594095468521118
526,france 24,5,1,0.167721226811409
527,france 24,5,2,0.18127012252807617
528,france 24,5,3,0.2290644645690918
529,france 24,5,4,0.16253454983234406
530,france 24,6,0,0.2594062387943268
531,france 24,6,1,0.16772176325321198
532,france 24,6,2,0.1812698096036911
533,france 24,6,3,0.22906753420829773
534,france 24,6,4,0.16253452003002167
535,france 24,7,0,0.2594050168991089
536,france 24,7,1,0.1677221804857254
537,france 24,7,2,0.18126939237117767
538,france 24,7,3,0.22906841337680817
539,france 24,7,4,0.1625349521636963
540,france 24,8,0,0.25940456986427307
541,france 24,8,1,0.16772237420082092
542,france 24,8,2,0.18126912415027618
543,france 24,8,3,0.22906868159770966
544,france 24,8,4,0.16253529489040375
545,france 24,9,0,0.25940436124801636
546,france 24,9,1,0.16772247850894928
547,france 24,9,2,0.18126893043518066
548,france 24,9,3,0.229068785905838
549,france 24,9,4,0.16253547370433807
550,france 24,10,0,0.2594042420387268
551,france 24,10,1,0.16772250831127167
552,france 24,10,2,0.1812688410282135
553,france 24,10,3,0.229068785905838
554,france 24,10,4,0.16253556311130524
555,france 24,11,0,0.25940415263175964
556,france 24,11,1,0.16772255301475525
557,france 24,11,2,0.1812688112258911
558,france 24,11,3,0.229068785905838
559,france 24,11,4,0.16253562271595
560,france 24,12,0,0.25940412282943726
561,france 24,12,1,0.16772256791591644
562,france 24,12,2,0.18126878142356873
563,france 24,12,3,0.2290688008069992
564,france 24,12,4,0.1625356674194336
565,france 24,13,0,0.25940412282943726
566,france 24,13,1,0.16772259771823883
567,france 24,13,2,0.18126876652240753
568,france 24,13,3,0.2290688008069992
569,france 24,13,4,0.16253569722175598
570,france 24,14,0,0.2594040632247925
571,france 24,14,1,0.16772259771823883
572,france 24,14,2,0.18126876652240753
573,france 24,14,3,0.2290688008069992
574,france 24,14,4,0.16253569722175598
575,france 24,15,0,0.25940412282943726
576,france 24,15,1,0.16772261261940002
577,france 24,15,2,0.18126876652240753
578,france 24,15,3,0.22906886041164398
579,france 24,15,4,0.16253571212291718
580,france 24,16,0,0.2594040334224701
581,france 24,16,1,0.16772259771823883
582,france 24,16,2,0.18126875162124634
583,france 24,16,3,0.2290688008069992
584,france 24,16,4,0.16253571212291718
585,france 24,17,0,0.2594040334224701
586,france 24,17,1,0.16772261261940002
587,france 24,17,2,0.18126876652240753
588,france 24,17,3,0.22906886041164398
589,france 24,17,4,0.16253574192523956
590,france 24,18,0,0.2594040334224701
591,france 24,18,1,0.16772261261940002
592,france 24,18,2,0.18126876652240753
593,france 24,18,3,0.22906886041164398
594,france 24,18,4,0.16253574192523956
595,france 24,19,0,0.2594040334224701
596,france 24,19,1,0.16772261261940002
597,france 24,19,2,0.18126876652240753
598,france 24,19,3,0.22906886041164398
599,france 24,19,4,0.16253574192523956
600,portugal news,0,0,0.25964629650115967
601,portugal news,0,1,0.16762448847293854
602,portugal news,0,2,0.18063846230506897
603,portugal news,0,3,0.2296457141637802
604,portugal news,0,4,0.16244500875473022
605,portugal news,1,0,0.2597736120223999
606,portugal news,1,1,0.1676463484764099
607,portugal news,1,2,0.18078425526618958
608,portugal news,1,3,0.22950156033039093
609,portugal news,1,4,0.1622941941022873
610,portugal news,2,0,0.2595115005970001
611,portugal news,2,1,0.16777628660202026
612,portugal news,2,2,0.18116456270217896
613,portugal news,2,3,0.22898678481578827
614,portugal news,2,4,0.1625608205795288
615,portugal news,3,0,0.2594470977783203
616,portugal news,3,1,0.1677303910255432
617,portugal news,3,2,0.1812499761581421
618,portugal news,3,3,0.22902098298072815
619,portugal news,3,4,0.16255147755146027
620,portugal news,4,0,0.25941944122314453
621,portugal news,4,1,0.16772152483463287
622,portugal news,4,2,0.18126772344112396
623,portugal news,4,3,0.2290535569190979
624,portugal news,4,4,0.16253776848316193
625,portugal news,5,0,0.2594095468521118
626,portugal news,5,1,0.167721226811409
627,portugal news,5,2,0.18127012252807617
628,portugal news,5,3,0.2290644645690918
629,portugal news,5,4,0.16253454983234406
630,portugal news,6,0,0.2594062387943268
631,portugal news,6,1,0.16772176325321198
632,portugal news,6,2,0.1812698096036911
633,portugal news,6,3,0.22906753420829773
634,portugal news,6,4,0.16253452003002167
635,portugal news,7,0,0.2594050168991089
636,portugal news,7,1,0.1677221804857254
637,portugal news,7,2,0.18126939237117767
638,portugal news,7,3,0.22906841337680817
639,portugal news,7,4,0.1625349521636963
640,portugal news,8,0,0.25940456986427307
641,portugal news,8,1,0.16772237420082092
642,portugal news,8,2,0.18126912415027618
643,portugal news,8,3,0.22906868159770966
644,portugal news,8,4,0.16253529489040375
645,portugal news,9,0,0.25940436124801636
646,portugal news,9,1,0.16772247850894928
647,portugal news,9,2,0.18126893043518066
648,portugal news,9,3,0.229068785905838
649,portugal news,9,4,0.16253547370433807
650,portugal news,10,0,0.2594042420387268
651,portugal news,10,1,0.16772250831127167
652,portugal news,10,2,0.1812688410282135
653,portugal news,10,3,0.229068785905838
654,portugal news,10,4,0.16253556311130524
655,portugal news,11,0,0.25940415263175964
656,portugal news,11,1,0.16772255301475525
657,portugal news,11,2,0.1812688112258911
658,portugal news,11,3,0.229068785905838
659,portugal news,11,4,0.16253562271595
660,portugal news,12,0,0.25940412282943726
661,portugal news,12,1,0.16772256791591644
662,portugal news,12,2,0.18126878142356873
663,portugal news,12,3,0.2290688008069992
664,portugal news,12,4,0.1625356674194336
665,portugal news,13,0,0.25940412282943726
666,portugal news,13,1,0.16772259771823883
667,portugal news,13,2,0.18126876652240753
668,portugal news,13,3,0.2290688008069992
669,portugal news,13,4,0.16253569722175598
670,portugal news,14,0,0.2594040632247925
671,portugal news,14,1,0.16772259771823883
672,portugal news,14,2,0.18126876652240753
673,portugal news,14,3,0.2290688008069992
674,portugal news,14,4,0.16253569722175598
675,portugal news,15,0,0.25940412282943726
676,portugal news,15,1,0.16772261261940002
677,portugal news,15,2,0.18126876652240753
678,portugal news,15,3,0.22906886041164398
679,portugal news,15,4,0.16253571212291718
680,portugal news,16,0,0.2594040334224701
681,portugal news,16,1,0.16772259771823883
682,portugal news,16,2,0.18126875162124634
683,portugal news,16,3,0.2290688008069992
684,portugal news,16,4,0.16253571212291718
685,portugal news,17,0,0.2594040334224701
686,portugal news,17,1,0.16772261261940002
687,portugal news,17,2,0.18126876652240753
688,portugal news,17,3,0.22906886041164398
689,portugal news,17,4,0.16253574192523956
690,portugal news,18,0,0.2594040334224701
691,portugal news,18,1,0.16772261261940002
692,portugal news,18,2,0.18126876652240753
693,portugal news,18,3,0.22906886041164398
694,portugal news,18,4,0.16253574192523956
695,portugal news,19,0,0.2594040334224701
696,portugal news,19,1,0.16772261261940002
697,portugal news,19,2,0.18126876652240753
698,portugal news,19,3,0.22906886041164398
699,portugal news,19,4,0.16253574192523956
700,abc news,0,0,0.25964629650115967
701,abc news,0,1,0.16762448847293854
702,abc news,0,2,0.18063846230506897
703,abc news,0,3,0.2296457141637802
704,abc news,0,4,0.16244500875473022
705,abc news,1,0,0.2597736120223999
706,abc news,1,1,0.1676463484764099
707,abc news,1,2,0.18078425526618958
708,abc news,1,3,0.22950156033039093
709,abc news,1,4,0.1622941941022873
710,abc news,2,0,0.2595115005970001
711,abc news,2,1,0.16777628660202026
712,abc news,2,2,0.18116456270217896
713,abc news,2,3,0.22898678481578827
714,abc news,2,4,0.1625608205795288
715,abc news,3,0,0.2594470977783203
716,abc news,3,1,0.1677303910255432
717,abc news,3,2,0.1812499761581421
718,abc news,3,3,0.22902098298072815
719,abc news,3,4,0.16255147755146027
720,abc news,4,0,0.25941944122314453
721,abc news,4,1,0.16772152483463287
722,abc news,4,2,0.18126772344112396
723,abc news,4,3,0.2290535569190979
724,abc news,4,4,0.16253776848316193
725,abc news,5,0,0.2594095468521118
