,source,time,topic,topic_value
416,daily ft,3,1,-0.1347753256559372
417,daily ft,3,2,-0.05725598707795143
418,daily ft,3,3,0.1766805797815323
419,daily ft,3,4,-0.16613836586475372
420,daily ft,4,0,0.30125829577445984
421,daily ft,4,1,-0.13488295674324036
422,daily ft,4,2,-0.0572127141058445
423,daily ft,4,3,0.1767679750919342
424,daily ft,4,4,-0.1662774682044983
425,daily ft,5,0,0.30120185017585754
426,daily ft,5,1,-0.134903222322464
427,daily ft,5,2,-0.057217951864004135
428,daily ft,5,3,0.17679721117019653
429,daily ft,5,4,-0.16631576418876648
430,daily ft,6,0,0.30118274688720703
431,daily ft,6,1,-0.1349060833454132
432,daily ft,6,2,-0.05722590908408165
433,daily ft,6,3,0.17680440843105316
434,daily ft,6,4,-0.16632214188575745
435,daily ft,7,0,0.3011757433414459
436,daily ft,7,1,-0.13490606844425201
437,daily ft,7,2,-0.057230591773986816
438,daily ft,7,3,0.17680580914020538
439,daily ft,7,4,-0.16632184386253357
440,daily ft,8,0,0.3011729121208191
441,daily ft,8,1,-0.1349058300256729
442,daily ft,8,2,-0.05723312124609947
443,daily ft,8,3,0.1768060177564621
444,daily ft,8,4,-0.1663207858800888
445,daily ft,9,0,0.30117177963256836
446,daily ft,9,1,-0.13490557670593262
447,daily ft,9,2,-0.05723446235060692
448,daily ft,9,3,0.1768060326576233
449,daily ft,9,4,-0.16631995141506195
450,daily ft,10,0,0.3011711835861206
451,daily ft,10,1,-0.13490541279315948
452,daily ft,10,2,-0.05723506212234497
453,daily ft,10,3,0.17680597305297852
454,daily ft,10,4,-0.16631950438022614
455,daily ft,11,0,0.30117082595825195
456,daily ft,11,1,-0.13490533828735352
457,daily ft,11,2,-0.057235393673181534
458,daily ft,11,3,0.17680589854717255
459,daily ft,11,4,-0.16631926596164703
460,daily ft,12,0,0.30117058753967285
461,daily ft,12,1,-0.13490529358386993
462,daily ft,12,2,-0.05723559111356735
463,daily ft,12,3,0.17680586874485016
464,daily ft,12,4,-0.1663191169500351
465,daily ft,13,0,0.3011704683303833
466,daily ft,13,1,-0.13490526378154755
467,daily ft,13,2,-0.05723569169640541
468,daily ft,13,3,0.17680583894252777
469,daily ft,13,4,-0.16631902754306793
470,daily ft,14,0,0.3011704087257385
471,daily ft,14,1,-0.13490524888038635
472,daily ft,14,2,-0.057235732674598694
473,daily ft,14,3,0.17680583894252777
474,daily ft,14,4,-0.16631899774074554
475,daily ft,15,0,0.30117034912109375
476,daily ft,15,1,-0.13490523397922516
477,daily ft,15,2,-0.05723579227924347
478,daily ft,15,3,0.17680585384368896
479,daily ft,15,4,-0.16631895303726196
480,daily ft,16,0,0.3011702001094818
481,daily ft,16,1,-0.13490521907806396
482,daily ft,16,2,-0.05723582208156586
483,daily ft,16,3,0.17680585384368896
484,daily ft,16,4,-0.16631892323493958
485,daily ft,17,0,0.30117014050483704
486,daily ft,17,1,-0.13490518927574158
487,daily ft,17,2,-0.05723588168621063
488,daily ft,17,3,0.17680585384368896
489,daily ft,17,4,-0.16631892323493958
490,daily ft,18,0,0.30117014050483704
491,daily ft,18,1,-0.13490518927574158
492,daily ft,18,2,-0.05723588913679123
493,daily ft,18,3,0.17680585384368896
494,daily ft,18,4,-0.16631892323493958
495,daily ft,19,0,0.30117014050483704
496,daily ft,19,1,-0.13490518927574158
497,daily ft,19,2,-0.05723588913679123
498,daily ft,19,3,0.17680583894252777
499,daily ft,19,4,-0.1663188934326172
500,france 24,0,0,0.3025788962841034
501,france 24,0,1,-0.13501514494419098
502,france 24,0,2,-0.06024370342493057
503,france 24,0,3,0.17979630827903748
504,france 24,0,4,-0.16640180349349976
505,france 24,1,0,0.3029475510120392
506,france 24,1,1,-0.13500632345676422
507,france 24,1,2,-0.059558652341365814
508,france 24,1,3,0.17904680967330933
509,france 24,1,4,-0.16745232045650482
510,france 24,2,0,0.3017915189266205
511,france 24,2,1,-0.1343780755996704
512,france 24,2,2,-0.057603657245635986
513,france 24,2,3,0.17665481567382812
514,france 24,2,4,-0.16595739126205444
515,france 24,3,0,0.30141976475715637
516,france 24,3,1,-0.1347753256559372
517,france 24,3,2,-0.05725598707795143
518,france 24,3,3,0.1766805797815323
519,france 24,3,4,-0.16613836586475372
520,france 24,4,0,0.30125829577445984
521,france 24,4,1,-0.13488295674324036
522,france 24,4,2,-0.0572127141058445
523,france 24,4,3,0.1767679750919342
524,france 24,4,4,-0.1662774682044983
525,france 24,5,0,0.30120185017585754
526,france 24,5,1,-0.134903222322464
527,france 24,5,2,-0.057217951864004135
528,france 24,5,3,0.17679721117019653
529,france 24,5,4,-0.16631576418876648
530,france 24,6,0,0.30118274688720703
531,france 24,6,1,-0.1349060833454132
532,france 24,6,2,-0.05722590908408165
533,france 24,6,3,0.17680440843105316
534,france 24,6,4,-0.16632214188575745
535,france 24,7,0,0.3011757433414459
536,france 24,7,1,-0.13490606844425201
537,france 24,7,2,-0.057230591773986816
538,france 24,7,3,0.17680580914020538
539,france 24,7,4,-0.16632184386253357
540,france 24,8,0,0.3011729121208191
541,france 24,8,1,-0.1349058300256729
542,france 24,8,2,-0.05723312124609947
543,france 24,8,3,0.1768060177564621
544,france 24,8,4,-0.1663207858800888
545,france 24,9,0,0.30117177963256836
546,france 24,9,1,-0.13490557670593262
547,france 24,9,2,-0.05723446235060692
548,france 24,9,3,0.1768060326576233
549,france 24,9,4,-0.16631995141506195
550,france 24,10,0,0.3011711835861206
551,france 24,10,1,-0.13490541279315948
552,france 24,10,2,-0.05723506212234497
553,france 24,10,3,0.17680597305297852
554,france 24,10,4,-0.16631950438022614
555,france 24,11,0,0.30117082595825195
556,france 24,11,1,-0.13490533828735352
557,france 24,11,2,-0.057235393673181534
558,france 24,11,3,0.17680589854717255
559,france 24,11,4,-0.16631926596164703
560,france 24,12,0,0.30117058753967285
561,france 24,12,1,-0.13490529358386993
562,france 24,12,2,-0.05723559111356735
563,france 24,12,3,0.17680586874485016
564,france 24,12,4,-0.1663191169500351
565,france 24,13,0,0.3011704683303833
566,france 24,13,1,-0.13490526378154755
567,france 24,13,2,-0.05723569169640541
568,france 24,13,3,0.17680583894252777
569,france 24,13,4,-0.16631902754306793
570,france 24,14,0,0.3011704087257385
571,france 24,14,1,-0.13490524888038635
572,france 24,14,2,-0.057235732674598694
573,france 24,14,3,0.17680583894252777
574,france 24,14,4,-0.16631899774074554
575,france 24,15,0,0.30117034912109375
576,france 24,15,1,-0.13490523397922516
577,france 24,15,2,-0.05723579227924347
578,france 24,15,3,0.17680585384368896
579,france 24,15,4,-0.16631895303726196
580,france 24,16,0,0.3011702001094818
581,france 24,16,1,-0.13490521907806396
582,france 24,16,2,-0.05723582208156586
583,france 24,16,3,0.17680585384368896
584,france 24,16,4,-0.16631892323493958
585,france 24,17,0,0.30117014050483704
586,france 24,17,1,-0.13490518927574158
587,france 24,17,2,-0.05723588168621063
588,france 24,17,3,0.17680585384368896
589,france 24,17,4,-0.16631892323493958
590,france 24,18,0,0.30117014050483704
591,france 24,18,1,-0.13490518927574158
592,france 24,18,2,-0.05723588913679123
593,france 24,18,3,0.17680585384368896
594,france 24,18,4,-0.16631892323493958
595,france 24,19,0,0.30117014050483704
596,france 24,19,1,-0.13490518927574158
597,france 24,19,2,-0.05723588913679123
598,france 24,19,3,0.17680583894252777
599,france 24,19,4,-0.1663188934326172
600,portugal news,0,0,0.3025788962841034
601,portugal news,0,1,-0.13501514494419098
602,portugal news,0,2,-0.06024370342493057
603,portugal news,0,3,0.17979630827903748
604,portugal news,0,4,-0.16640180349349976
605,portugal news,1,0,0.3029475510120392
606,portugal news,1,1,-0.13500632345676422
607,portugal news,1,2,-0.059558652341365814
608,portugal news,1,3,0.17904680967330933
609,portugal news,1,4,-0.16745232045650482
610,portugal news,2,0,0.3017915189266205
611,portugal news,2,1,-0.1343780755996704
612,portugal news,2,2,-0.057603657245635986
613,portugal news,2,3,0.17665481567382812
614,portugal news,2,4,-0.16595739126205444
615,portugal news,3,0,0.30141976475715637
616,portugal news,3,1,-0.1347753256559372
617,portugal news,3,2,-0.05725598707795143
618,portugal news,3,3,0.1766805797815323
619,portugal news,3,4,-0.16613836586475372
620,portugal news,4,0,0.30125829577445984
621,portugal news,4,1,-0.13488295674324036
622,portugal news,4,2,-0.0572127141058445
623,portugal news,4,3,0.1767679750919342
624,portugal news,4,4,-0.1662774682044983
625,portugal news,5,0,0.30120185017585754
626,portugal news,5,1,-0.134903222322464
627,portugal news,5,2,-0.057217951864004135
628,portugal news,5,3,0.17679721117019653
629,portugal news,5,4,-0.16631576418876648
630,portugal news,6,0,0.30118274688720703
631,portugal news,6,1,-0.1349060833454132
632,portugal news,6,2,-0.05722590908408165
633,portugal news,6,3,0.17680440843105316
634,portugal news,6,4,-0.16632214188575745
635,portugal news,7,0,0.3011757433414459
636,portugal news,7,1,-0.13490606844425201
637,portugal news,7,2,-0.057230591773986816
638,portugal news,7,3,0.17680580914020538
639,portugal news,7,4,-0.16632184386253357
640,portugal news,8,0,0.3011729121208191
641,portugal news,8,1,-0.1349058300256729
642,portugal news,8,2,-0.05723312124609947
643,portugal news,8,3,0.1768060177564621
644,portugal news,8,4,-0.1663207858800888
645,portugal news,9,0,0.30117177963256836
646,portugal news,9,1,-0.13490557670593262
647,portugal news,9,2,-0.05723446235060692
648,portugal news,9,3,0.1768060326576233
649,portugal news,9,4,-0.16631995141506195
650,portugal news,10,0,0.3011711835861206
651,portugal news,10,1,-0.13490541279315948
652,portugal news,10,2,-0.05723506212234497
653,portugal news,10,3,0.17680597305297852
654,portugal news,10,4,-0.16631950438022614
655,portugal news,11,0,0.30117082595825195
656,portugal news,11,1,-0.13490533828735352
657,portugal news,11,2,-0.057235393673181534
658,portugal news,11,3,0.17680589854717255
659,portugal news,11,4,-0.16631926596164703
660,portugal news,12,0,0.30117058753967285
661,portugal news,12,1,-0.13490529358386993
662,portugal news,12,2,-0.05723559111356735
663,portugal news,12,3,0.17680586874485016
664,portugal news,12,4,-0.1663191169500351
665,portugal news,13,0,0.3011704683303833
666,portugal news,13,1,-0.13490526378154755
667,portugal news,13,2,-0.05723569169640541
668,portugal news,13,3,0.17680583894252777
669,portugal news,13,4,-0.16631902754306793
670,portugal news,14,0,0.3011704087257385
671,portugal news,14,1,-0.13490524888038635
672,portugal news,14,2,-0.057235732674598694
673,portugal news,14,3,0.17680583894252777
674,portugal news,14,4,-0.16631899774074554
675,portugal news,15,0,0.30117034912109375
676,portugal news,15,1,-0.13490523397922516
677,portugal news,15,2,-0.05723579227924347
678,portugal news,15,3,0.17680585384368896
679,portugal news,15,4,-0.16631895303726196
680,portugal news,16,0,0.3011702001094818
681,portugal news,16,1,-0.13490521907806396
682,portugal news,16,2,-0.05723582208156586
683,portugal news,16,3,0.17680585384368896
684,portugal news,16,4,-0.16631892323493958
685,portugal news,17,0,0.30117014050483704
686,portugal news,17,1,-0.13490518927574158
687,portugal news,17,2,-0.05723588168621063
688,portugal news,17,3,0.17680585384368896
689,portugal news,17,4,-0.16631892323493958
690,portugal news,18,0,0.30117014050483704
691,portugal news,18,1,-0.13490518927574158
692,portugal news,18,2,-0.05723588913679123
693,portugal news,18,3,0.17680585384368896
694,portugal news,18,4,-0.16631892323493958
695,portugal news,19,0,0.30117014050483704
696,portugal news,19,1,-0.13490518927574158
697,portugal news,19,2,-0.05723588913679123
698,portugal news,19,3,0.17680583894252777
699,portugal news,19,4,-0.1663188934326172
700,abc news,0,0,0.3025788962841034
701,abc news,0,1,-0.13501514494419098
702,abc news,0,2,-0.06024370342493057
