,source,time,topic,topic_value
135,media,13,5,0.11510521918535233
136,media,13,6,0.0858934223651886
137,media,13,7,0.074020154774189
138,media,13,8,0.07192888110876083
139,media,13,9,0.012292293831706047
140,media,14,0,0.019391357898712158
141,media,14,1,0.2565602660179138
142,media,14,2,0.09924338757991791
143,media,14,3,0.08519543707370758
144,media,14,4,0.18037058413028717
145,media,14,5,0.11510678380727768
146,media,14,6,0.08589249104261398
147,media,14,7,0.07401976734399796
148,media,14,8,0.07192795723676682
149,media,14,9,0.012291942723095417
150,media,15,0,0.0193913746625185
151,media,15,1,0.25656116008758545
152,media,15,2,0.09924183785915375
153,media,15,3,0.08519440144300461
154,media,15,4,0.18037313222885132
155,media,15,5,0.11510790884494781
156,media,15,6,0.0858917236328125
157,media,15,7,0.07401945441961288
158,media,15,8,0.07192731648683548
159,media,15,9,0.012291712686419487
160,media,16,0,0.019391393288969994
161,media,16,1,0.256561815738678
162,media,16,2,0.09924066811800003
163,media,16,3,0.0851937085390091
164,media,16,4,0.1803748458623886
165,media,16,5,0.11510873585939407
166,media,16,6,0.08589113503694534
167,media,16,7,0.07401920855045319
168,media,16,8,0.07192685455083847
169,media,16,9,0.012291556224226952
170,media,17,0,0.019391417503356934
171,media,17,1,0.25656241178512573
172,media,17,2,0.09923986345529556
173,media,17,3,0.08519324660301208
174,media,17,4,0.1803760677576065
175,media,17,5,0.11510930210351944
176,media,17,6,0.08589068055152893
177,media,17,7,0.07401902228593826
178,media,17,8,0.0719265267252922
179,media,17,9,0.01229144912213087
180,media,18,0,0.019391434267163277
181,media,18,1,0.25656288862228394
182,media,18,2,0.09923922270536423
183,media,18,3,0.08519288897514343
184,media,18,4,0.1803768277168274
185,media,18,5,0.11510971933603287
186,media,18,6,0.08589030802249908
187,media,18,7,0.07401886582374573
188,media,18,8,0.07192627340555191
189,media,18,9,0.01229138020426035
190,media,19,0,0.019391460344195366
191,media,19,1,0.25656330585479736
192,media,19,2,0.099238820374012
193,media,19,3,0.08519269526004791
194,media,19,4,0.18037743866443634
195,media,19,5,0.11511003971099854
196,media,19,6,0.0858900398015976
197,media,19,7,0.07401878386735916
198,media,19,8,0.07192611694335938
199,media,19,9,0.012291338294744492
200,official,0,0,0.01947064884006977
201,official,0,1,0.2560150623321533
202,official,0,2,0.10012656450271606
203,official,0,3,0.08555378019809723
204,official,0,4,0.17935432493686676
205,official,0,5,0.11538170278072357
206,official,0,6,0.08578898757696152
207,official,0,7,0.07390537858009338
208,official,0,8,0.07201047241687775
209,official,0,9,0.012393258512020111
210,official,1,0,0.019484423100948334
211,official,1,1,0.25610053539276123
212,official,1,2,0.09981953352689743
213,official,1,3,0.08552168309688568
214,official,1,4,0.17933593690395355
215,official,1,5,0.11534389108419418
216,official,1,6,0.08594407886266708
217,official,1,7,0.0741197019815445
218,official,1,8,0.07194479554891586
219,official,1,9,0.012385430745780468
220,official,2,0,0.019541721791028976
221,official,2,1,0.25573280453681946
222,official,2,2,0.09976405650377274
223,official,2,3,0.08564827591180801
224,official,2,4,0.17913952469825745
225,official,2,5,0.11513881385326385
226,official,2,6,0.08619087934494019
227,official,2,7,0.07415459305047989
228,official,2,8,0.0722193643450737
229,official,2,9,0.012469989247620106
230,official,3,0,0.019481515511870384
231,official,3,1,0.2560427784919739
232,official,3,2,0.09961308538913727
233,official,3,3,0.08551856130361557
234,official,3,4,0.17950722575187683
235,official,3,5,0.1150386780500412
236,official,3,6,0.08612251281738281
237,official,3,7,0.07406683266162872
238,official,3,8,0.072187639772892
239,official,3,9,0.012421118095517159
240,official,4,0,0.019435707479715347
241,official,4,1,0.25630515813827515
242,official,4,2,0.09948141127824783
243,official,4,3,0.0854022428393364
244,official,4,4,0.17983472347259521
245,official,4,5,0.11502411961555481
246,official,4,6,0.08602852374315262
247,official,4,7,0.0740281268954277
248,official,4,8,0.0720924437046051
249,official,4,9,0.01236774306744337
250,official,5,0,0.019412269815802574
251,official,5,1,0.2564433515071869
252,official,5,2,0.09939349442720413
253,official,5,3,0.08532498776912689
254,official,5,4,0.1800442785024643
255,official,5,5,0.11503762006759644
256,official,5,6,0.08596719801425934
257,official,5,7,0.07401952147483826
258,official,5,8,0.07202279567718506
259,official,5,9,0.01233435608446598
260,official,6,0,0.01940121501684189
261,official,6,1,0.2565067410469055
262,official,6,2,0.09933863580226898
263,official,6,3,0.08527658879756927
264,official,6,4,0.18016985058784485
265,official,6,5,0.11505527794361115
266,official,6,6,0.08593370020389557
267,official,6,7,0.07401976734399796
268,official,6,8,0.07198221236467361
269,official,6,9,0.01231589075177908
270,official,7,0,0.019395999610424042
271,official,7,1,0.2565343976020813
272,official,7,2,0.09930448234081268
273,official,7,3,0.08524645864963531
274,official,7,4,0.18024547398090363
275,official,7,5,0.11507027596235275
276,official,7,6,0.08591625839471817
277,official,7,7,0.0740211233496666
278,official,7,8,0.07195970416069031
279,official,7,9,0.012305806390941143
280,official,8,0,0.019393501803278923
281,official,8,1,0.25654640793800354
282,official,8,2,0.09928284585475922
283,official,8,3,0.08522753417491913
284,official,8,4,0.18029214441776276
285,official,8,5,0.11508163809776306
286,official,8,6,0.0859069749712944
287,official,8,7,0.0740218535065651
288,official,8,8,0.07194702327251434
289,official,8,9,0.012300156988203526
290,official,9,0,0.01939229667186737
291,official,9,1,0.2565518319606781
292,official,9,2,0.09926873445510864
293,official,9,3,0.08521546423435211
294,official,9,4,0.1803215891122818
295,official,9,5,0.11508984863758087
296,official,9,6,0.08590173721313477
297,official,9,7,0.07402188330888748
298,official,9,8,0.07193957269191742
299,official,9,9,0.012296861037611961
300,official,10,0,0.019391734153032303
301,official,10,1,0.2565547823905945
302,official,10,2,0.09925941377878189
303,official,10,3,0.08520768582820892
304,official,10,4,0.18034066259860992
305,official,10,5,0.11509577184915543
306,official,10,6,0.0858984887599945
307,official,10,7,0.07402157038450241
308,official,10,8,0.0719350203871727
309,official,10,9,0.012294861488044262
310,official,11,0,0.019391480833292007
311,official,11,1,0.2565566897392273
312,official,11,2,0.09925304353237152
313,official,11,3,0.08520258963108063
314,official,11,4,0.18035313487052917
315,official,11,5,0.11510004103183746
316,official,11,6,0.08589626848697662
317,official,11,7,0.07402109354734421
318,official,11,8,0.07193208485841751
319,official,11,9,0.012293611653149128
320,official,12,0,0.01939138025045395
321,official,12,1,0.2565581202507019
322,official,12,2,0.09924867004156113
323,official,12,3,0.08519921451807022
324,official,12,4,0.18036140501499176
325,official,12,5,0.11510307341814041
326,official,12,6,0.08589467406272888
327,official,12,7,0.07402059435844421
328,official,12,8,0.0719301626086235
329,official,12,9,0.01229280885308981
330,official,13,0,0.019391346722841263
331,official,13,1,0.256559282541275
332,official,13,2,0.09924556314945221
333,official,13,3,0.08519695699214935
334,official,13,4,0.1803669035434723
335,official,13,5,0.11510521918535233
336,official,13,6,0.0858934223651886
337,official,13,7,0.0740201324224472
338,official,13,8,0.07192884385585785
339,official,13,9,0.012292281724512577
340,official,14,0,0.01939135231077671
341,official,14,1,0.25656023621559143
342,official,14,2,0.09924336522817612
343,official,14,3,0.08519541472196579
344,official,14,4,0.18037064373493195
345,official,14,5,0.11510678380727768
346,official,14,6,0.08589246869087219
347,official,14,7,0.07401974499225616
348,official,14,8,0.07192793488502502
349,official,14,9,0.01229193713515997
350,official,15,0,0.019391367211937904
351,official,15,1,0.2565611004829407
352,official,15,2,0.09924180060625076
353,official,15,3,0.08519437909126282
354,official,15,4,0.18037313222885132
355,official,15,5,0.11510790884494781
356,official,15,6,0.08589170128107071
357,official,15,7,0.0740194320678711
358,official,15,8,0.07192728668451309
359,official,15,9,0.012291701510548592
360,official,16,0,0.019391393288969994
361,official,16,1,0.25656187534332275
362,official,16,2,0.09924066811800003
363,official,16,3,0.0851937085390091
364,official,16,4,0.1803748905658722
365,official,16,5,0.11510873585939407
366,official,16,6,0.08589113503694534
367,official,16,7,0.07401920855045319
368,official,16,8,0.07192683964967728
369,official,16,9,0.01229154970496893
370,official,17,0,0.019391411915421486
371,official,17,1,0.25656241178512573
372,official,17,2,0.09923984855413437
373,official,17,3,0.0851932242512703
374,official,17,4,0.18037600815296173
375,official,17,5,0.11510927975177765
376,official,17,6,0.08589065819978714
377,official,17,7,0.07401900738477707
378,official,17,8,0.07192651182413101
379,official,17,9,0.012291443534195423
380,official,18,0,0.019391430541872978
381,official,18,1,0.2565629184246063
382,official,18,2,0.09923922270536423
383,official,18,3,0.08519288897514343
384,official,18,4,0.18037688732147217
385,official,18,5,0.11510971933603287
386,official,18,6,0.08589030802249908
387,official,18,7,0.07401886582374573
388,official,18,8,0.07192627340555191
389,official,18,9,0.01229138020426035
390,official,19,0,0.019391454756259918
391,official,19,1,0.256563276052475
392,official,19,2,0.0992387980222702
393,official,19,3,0.08519268035888672
394,official,19,4,0.18037743866443634
395,official,19,5,0.11511001735925674
396,official,19,6,0.0858900398015976
397,official,19,7,0.07401876151561737
398,official,19,8,0.07192609459161758
399,official,19,9,0.01229133177548647
