,source,time,topic,topic_value
60,media,6,0,-1.325199842453003
61,media,6,1,1.256610631942749
62,media,6,2,0.3079938292503357
63,media,6,3,0.15536336600780487
64,media,6,4,0.9033543467521667
65,media,6,5,0.45486974716186523
66,media,6,6,0.16303017735481262
67,media,6,7,0.013790931552648544
68,media,6,8,-0.014117315411567688
69,media,6,9,-1.779636263847351
70,media,7,0,-1.3251961469650269
71,media,7,1,1.256994366645813
72,media,7,2,0.30792516469955444
73,media,7,3,0.15528322756290436
74,media,7,4,0.9040499925613403
75,media,7,5,0.4552752375602722
76,media,7,6,0.163103848695755
77,media,7,7,0.01408340409398079
78,media,7,8,-0.014157410711050034
79,media,7,9,-1.7801861763000488
80,media,8,0,-1.3251714706420898
81,media,8,1,1.2571966648101807
82,media,8,2,0.3078618347644806
83,media,8,3,0.15521495044231415
84,media,8,4,0.9044645428657532
85,media,8,5,0.45552903413772583
86,media,8,6,0.16315190494060516
87,media,8,7,0.014248024672269821
88,media,8,8,-0.01417982205748558
89,media,8,9,-1.7804940938949585
90,media,9,0,-1.3251444101333618
91,media,9,1,1.2573083639144897
92,media,9,2,0.3078097105026245
93,media,9,3,0.1551624983549118
94,media,9,4,0.9047187566757202
95,media,9,5,0.45569097995758057
96,media,9,6,0.1631813645362854
97,media,9,7,0.014338623732328415
98,media,9,8,-0.014194052666425705
99,media,9,9,-1.780673861503601
100,media,10,0,-1.325120210647583
101,media,10,1,1.2573738098144531
102,media,10,2,0.30776911973953247
103,media,10,3,0.1551245003938675
104,media,10,4,0.9048786759376526
105,media,10,5,0.45579636096954346
106,media,10,6,0.16319766640663147
107,media,10,7,0.014388252049684525
108,media,10,8,-0.014204096049070358
109,media,10,9,-1.780783772468567
110,media,11,0,-1.3251001834869385
111,media,11,1,1.2574145793914795
112,media,11,2,0.307738333940506
113,media,11,3,0.1550976186990738
114,media,11,4,0.9049814343452454
115,media,11,5,0.4558666944503784
116,media,11,6,0.16320538520812988
117,media,11,7,0.014415208250284195
118,media,11,8,-0.014211688190698624
119,media,11,9,-1.7808531522750854
120,media,12,0,-1.3250844478607178
121,media,12,1,1.2574412822723389
122,media,12,2,0.30771514773368835
123,media,12,3,0.15507890284061432
124,media,12,4,0.905048668384552
125,media,12,5,0.4559142589569092
126,media,12,6,0.16320796310901642
127,media,12,7,0.014429796487092972
128,media,12,8,-0.014217477291822433
129,media,12,9,-1.7808977365493774
130,media,13,0,-1.3250722885131836
131,media,13,1,1.2574598789215088
132,media,13,2,0.3076978027820587
133,media,13,3,0.15506617724895477
134,media,13,4,0.9050933718681335
135,media,13,5,0.45594704151153564
136,media,13,6,0.163207545876503
137,media,13,7,0.014437656849622726
138,media,13,8,-0.014221999794244766
139,media,13,9,-1.7809269428253174
140,media,14,0,-1.325062870979309
141,media,14,1,1.2574732303619385
142,media,14,2,0.30768486857414246
143,media,14,3,0.1550574153661728
144,media,14,4,0.9051232933998108
145,media,14,5,0.45596981048583984
146,media,14,6,0.16320574283599854
147,media,14,7,0.014441628009080887
148,media,14,8,-0.014225464314222336
149,media,14,9,-1.7809462547302246
150,media,15,0,-1.3250558376312256
151,media,15,1,1.2574827671051025
152,media,15,2,0.307675302028656
153,media,15,3,0.15505145490169525
154,media,15,4,0.9051434397697449
155,media,15,5,0.45598578453063965
156,media,15,6,0.1632031947374344
157,media,15,7,0.014443662017583847
158,media,15,8,-0.0142282173037529
159,media,15,9,-1.7809590101242065
160,media,16,0,-1.3250504732131958
161,media,16,1,1.2574896812438965
162,media,16,2,0.307668000459671
163,media,16,3,0.15504761040210724
164,media,16,4,0.9051573276519775
165,media,16,5,0.455997109413147
166,media,16,6,0.16320064663887024
167,media,16,7,0.014444608241319656
168,media,16,8,-0.014230303466320038
169,media,16,9,-1.7809675931930542
170,media,17,0,-1.3250465393066406
171,media,17,1,1.2574949264526367
172,media,17,2,0.30766263604164124
173,media,17,3,0.15504495799541473
174,media,17,4,0.9051668047904968
175,media,17,5,0.4560050964355469
176,media,17,6,0.16319820284843445
177,media,17,7,0.014445055276155472
178,media,17,8,-0.014231935143470764
179,media,17,9,-1.780973196029663
180,media,18,0,-1.3250434398651123
181,media,18,1,1.257498860359192
182,media,18,2,0.30765852332115173
183,media,18,3,0.15504319965839386
184,media,18,4,0.9051733613014221
185,media,18,5,0.4560108184814453
186,media,18,6,0.16319607198238373
187,media,18,7,0.014445152133703232
188,media,18,8,-0.014233283698558807
189,media,18,9,-1.78097665309906
190,media,19,0,-1.3250410556793213
191,media,19,1,1.2575017213821411
192,media,19,2,0.30765560269355774
193,media,19,3,0.15504203736782074
194,media,19,4,0.905177891254425
195,media,19,5,0.45601487159729004
196,media,19,6,0.16319428384304047
197,media,19,7,0.014445047825574875
198,media,19,8,-0.01423422247171402
199,media,19,9,-1.7809789180755615
200,official,0,0,-1.3239045143127441
201,official,0,1,1.2524235248565674
202,official,0,2,0.31362220644950867
203,official,0,3,0.15633244812488556
204,official,0,4,0.896550714969635
205,official,0,5,0.455433189868927
206,official,0,6,0.15907786786556244
207,official,0,7,0.00997282937169075
208,official,0,8,-0.016001205891370773
209,official,0,9,-1.7756601572036743
210,official,1,0,-1.3223663568496704
211,official,1,1,1.2535884380340576
212,official,1,2,0.31138238310813904
213,official,1,3,0.15678836405277252
214,official,1,4,0.8972792625427246
215,official,1,5,0.4559365510940552
216,official,1,6,0.16171519458293915
217,official,1,7,0.01369984820485115
218,official,1,8,-0.016082439571619034
219,official,1,9,-1.7754606008529663
220,official,2,0,-1.321650743484497
221,official,2,1,1.2499306201934814
222,official,2,2,0.3086053431034088
223,official,2,3,0.15604658424854279
224,official,2,4,0.8939626812934875
225,official,2,5,0.45193588733673096
226,official,2,6,0.16236194968223572
227,official,2,7,0.011949654668569565
228,official,2,8,-0.014494296163320541
229,official,2,9,-1.770877480506897
230,official,3,0,-1.3237183094024658
231,official,3,1,1.2521600723266602
232,official,3,2,0.30810901522636414
233,official,3,3,0.155549094080925
234,official,3,4,0.8970310091972351
235,official,3,5,0.4520840644836426
236,official,3,6,0.16258646547794342
237,official,3,7,0.011783409863710403
238,official,3,8,-0.013915471732616425
239,official,3,9,-1.7737860679626465
240,official,4,0,-1.32477867603302
241,official,4,1,1.2544782161712646
242,official,4,2,0.30808010697364807
243,official,4,3,0.15548180043697357
244,official,4,4,0.9001477956771851
245,official,4,5,0.45325130224227905
246,official,4,6,0.1627882868051529
247,official,4,7,0.01255473867058754
248,official,4,8,-0.01394137367606163
249,official,4,9,-1.7767988443374634
250,official,5,0,-1.3251254558563232
251,official,5,1,1.2558770179748535
252,official,5,2,0.3080558478832245
253,official,5,3,0.15543650090694427
254,official,5,4,0.9021720290184021
255,official,5,5,0.4542282819747925
256,official,5,6,0.1629350781440735
257,official,5,7,0.013298045843839645
258,official,5,8,-0.014047984033823013
259,official,5,9,-1.778642177581787
260,official,6,0,-1.3252025842666626
261,official,6,1,1.2566168308258057
262,official,6,2,0.3079962432384491
263,official,6,3,0.1553615778684616
264,official,6,4,0.9033617377281189
265,official,6,5,0.45487451553344727
266,official,6,6,0.16303788125514984
267,official,6,7,0.013794023543596268
268,official,6,8,-0.014119256287813187
269,official,6,9,-1.779647946357727
270,official,7,0,-1.3251978158950806
271,official,7,1,1.2569983005523682
272,official,7,2,0.30792611837387085
273,official,7,3,0.15528200566768646
274,official,7,4,0.9040551781654358
275,official,7,5,0.4552786350250244
276,official,7,6,0.16310855746269226
277,official,7,7,0.014086063951253891
278,official,7,8,-0.014158330857753754
279,official,7,9,-1.7801934480667114
280,official,8,0,-1.3251724243164062
281,official,8,1,1.2571990489959717
282,official,8,2,0.30786216259002686
283,official,8,3,0.15521414577960968
284,official,8,4,0.9044680595397949
285,official,8,5,0.45553141832351685
286,official,8,6,0.16315467655658722
287,official,8,7,0.014249790459871292
288,official,8,8,-0.014180343598127365
289,official,8,9,-1.7804983854293823
290,official,9,0,-1.3251450061798096
291,official,9,1,1.257309913635254
292,official,9,2,0.3078097999095917
293,official,9,3,0.155162051320076
294,official,9,4,0.9047210812568665
295,official,9,5,0.4556924104690552
296,official,9,6,0.1631830930709839
297,official,9,7,0.014339815825223923
298,official,9,8,-0.014194287359714508
299,official,9,9,-1.7806769609451294
300,official,10,0,-1.3251205682754517
301,official,10,1,1.2573747634887695
302,official,10,2,0.30776920914649963
303,official,10,3,0.1551242619752884
304,official,10,4,0.9048802256584167
305,official,10,5,0.45579731464385986
306,official,10,6,0.16319872438907623
307,official,10,7,0.014388974756002426
308,official,10,8,-0.014204304665327072
309,official,10,9,-1.7807859182357788
310,official,11,0,-1.3251004219055176
311,official,11,1,1.2574152946472168
312,official,11,2,0.307738333940506
313,official,11,3,0.1550973802804947
314,official,11,4,0.9049825072288513
315,official,11,5,0.4558672308921814
316,official,11,6,0.1632061004638672
317,official,11,7,0.014415707439184189
318,official,11,8,-0.01421181857585907
319,official,11,9,-1.7808544635772705
320,official,12,0,-1.3250846862792969
321,official,12,1,1.2574418783187866
322,official,12,2,0.30771511793136597
323,official,12,3,0.15507887303829193
324,official,12,4,0.9050493836402893
325,official,12,5,0.4559147357940674
326,official,12,6,0.16320845484733582
327,official,12,7,0.014430094510316849
328,official,12,8,-0.014217611402273178
329,official,12,9,-1.7808986902236938
330,official,13,0,-1.3250724077224731
331,official,13,1,1.257460355758667
332,official,13,2,0.30769777297973633
333,official,13,3,0.15506614744663239
334,official,13,4,0.9050937294960022
335,official,13,5,0.45594727993011475
336,official,13,6,0.16320788860321045
337,official,13,7,0.01443774625658989
338,official,13,8,-0.014222115278244019
339,official,13,9,-1.7809276580810547
340,official,14,0,-1.3250629901885986
341,official,14,1,1.257473349571228
342,official,14,2,0.30768492817878723
343,official,14,3,0.1550574153661728
344,official,14,4,0.9051236510276794
345,official,14,5,0.45596998929977417
346,official,14,6,0.16320589184761047
347,official,14,7,0.014441702514886856
348,official,14,8,-0.014225523918867111
349,official,14,9,-1.7809467315673828
350,official,15,0,-1.3250559568405151
351,official,15,1,1.257482886314392
352,official,15,2,0.30767524242401123
353,official,15,3,0.1550515741109848
354,official,15,4,0.9051437377929688
355,official,15,5,0.4559859037399292
356,official,15,6,0.16320331394672394
357,official,15,7,0.014443743973970413
358,official,15,8,-0.014228284358978271
359,official,15,9,-1.7809594869613647
360,official,16,0,-1.3250505924224854
361,official,16,1,1.2574899196624756
362,official,16,2,0.3076680600643158
363,official,16,3,0.15504755079746246
364,official,16,4,0.9051574468612671
365,official,16,5,0.45599716901779175
366,official,16,6,0.16320066154003143
367,official,16,7,0.014444608241319656
368,official,16,8,-0.014230377972126007
369,official,16,9,-1.7809678316116333
370,official,17,0,-1.3250465393066406
371,official,17,1,1.2574951648712158
372,official,17,2,0.30766263604164124
373,official,17,3,0.15504495799541473
374,official,17,4,0.9051669239997864
375,official,17,5,0.4560052156448364
376,official,17,6,0.16319827735424042
377,official,17,7,0.014445055276155472
378,official,17,8,-0.014231998473405838
379,official,17,9,-1.7809733152389526
380,official,18,0,-1.3250435590744019
381,official,18,1,1.2574989795684814
382,official,18,2,0.30765849351882935
383,official,18,3,0.15504316985607147
384,official,18,4,0.9051734805107117
385,official,18,5,0.4560108184814453
386,official,18,6,0.1631961464881897
387,official,18,7,0.014445174485445023
388,official,18,8,-0.014233246445655823
389,official,18,9,-1.7809767723083496
390,official,19,0,-1.3250410556793213
391,official,19,1,1.2575018405914307
392,official,19,2,0.3076555132865906
393,official,19,3,0.15504200756549835
394,official,19,4,0.9051780104637146
395,official,19,5,0.4560149312019348
396,official,19,6,0.16319434344768524
397,official,19,7,0.01444508507847786
398,official,19,8,-0.014234241098165512
399,official,19,9,-1.7809789180755615
